15.294 14.098
15.302 14.108
15.299 14.12
15.314 14.131
15.331 14.141
15.306 14.15
15.266 14.161
15.282 14.17
15.305 14.18
15.278 14.189
15.255 14.198
15.234 14.207
15.211 14.214
15.194 14.223
15.181 14.231
15.206 14.238
15.251 14.246
15.285 14.253
15.311 14.259
15.321 14.265
15.327 14.273
15.321 14.279
15.314 14.285
15.303 14.291
15.282 14.297
15.26 14.304
15.234 14.31
15.211 14.316
15.187 14.322
15.151 14.328
15.115 14.334
15.073 14.339
15.021 14.345
14.961 14.349
14.9 14.352
14.839 14.357
14.78 14.36
14.716 14.361
14.655 14.363
14.604 14.363
14.568 14.363
14.542 14.363
14.527 14.361
14.52 14.36
14.518 14.357
14.52 14.354
14.517 14.349
14.511 14.346
14.502 14.342
14.49 14.337
14.483 14.333
14.475 14.328
14.472 14.324
14.475 14.318
14.49 14.313
14.511 14.309
14.538 14.304
14.568 14.3
14.595 14.297
14.619 14.292
14.643 14.288
14.665 14.285
14.692 14.282
14.729 14.279
14.753 14.277
14.771 14.276
14.786 14.274
14.792 14.273
14.807 14.273
14.824 14.271
14.846 14.271
14.864 14.273
14.883 14.273
14.91 14.274
14.94 14.276
14.966 14.276
14.992 14.279
15.018 14.28
15.039 14.282
15.066 14.285
15.09 14.288
15.115 14.291
15.142 14.294
15.167 14.297
15.19 14.301
15.22 14.306
15.245 14.31
15.269 14.315
15.282 14.319
15.308 14.324
15.336 14.33
15.361 14.336
15.385 14.34
15.405 14.346
15.423 14.352
15.451 14.36
15.476 14.366
15.499 14.373
15.52 14.379
15.543 14.387
15.554 14.394
15.554 14.402
15.587 14.409
15.636 14.417
15.672 14.426
15.712 14.433
15.728 14.442
15.763 14.45
15.809 14.459
15.828 14.468
15.827 14.477
15.825 14.486
15.828 14.496
15.83 14.505
15.83 14.515
15.816 14.524
15.801 14.535
15.773 14.544
15.745 14.554
15.713 14.563
15.675 14.572
15.625 14.581
15.569 14.59
15.509 14.598
15.445 14.605
15.375 14.613
15.305 14.619
15.236 14.625
15.176 14.629
15.103 14.634
15.033 14.637
14.961 14.638
14.9 14.638
14.84 14.638
14.786 14.638
14.747 14.637
14.722 14.634
14.713 14.631
14.716 14.626
14.723 14.622
14.731 14.617
14.737 14.611
14.741 14.605
14.746 14.599
14.749 14.593
14.755 14.586
14.768 14.58
14.789 14.574
14.815 14.569
14.846 14.563
14.879 14.557
14.915 14.553
14.954 14.548
14.994 14.544
15.031 14.539
15.069 14.536
15.109 14.533
15.145 14.532
15.179 14.53
15.212 14.529
15.245 14.527
15.279 14.527
15.318 14.529
15.355 14.529
15.393 14.532
15.423 14.533
15.458 14.536
15.494 14.539
15.54 14.542
15.579 14.547
15.615 14.551
15.646 14.556
15.673 14.56
15.697 14.566
15.718 14.572
15.737 14.58
15.757 14.586
15.778 14.593
15.795 14.601
15.813 14.608
15.834 14.616
15.851 14.623
15.867 14.632
15.885 14.64
15.897 14.647
15.907 14.656
15.913 14.664
15.924 14.673
15.936 14.68
15.952 14.689
15.973 14.698
15.982 14.705
15.994 14.714
15.988 14.722
15.97 14.731
15.949 14.738
15.933 14.747
15.915 14.756
15.9 14.764
15.883 14.771
15.863 14.779
15.839 14.786
15.827 14.794
15.825 14.801
15.825 14.807
15.851 14.813
15.886 14.819
15.895 14.824
15.942 14.83
15.976 14.834
16.019 14.84
16.046 14.846
16.074 14.851
16.093 14.856
16.107 14.862
16.114 14.867
16.129 14.874
16.143 14.88
16.14 14.886
16.117 14.894
16.096 14.901
16.08 14.907
16.056 14.915
16.023 14.921
15.982 14.928
15.939 14.934
15.892 14.94
15.839 14.946
15.775 14.952
15.715 14.958
15.661 14.961
15.613 14.966
15.563 14.969
15.506 14.972
15.448 14.973
15.394 14.975
15.346 14.976
15.303 14.976
15.261 14.975
15.225 14.973
15.197 14.972
15.181 14.967
15.178 14.964
15.187 14.96
15.205 14.955
15.227 14.951
15.252 14.945
15.276 14.94
15.297 14.934
15.317 14.928
15.333 14.924
15.349 14.919
15.363 14.915
15.376 14.91
15.39 14.907
15.403 14.904
15.414 14.901
15.421 14.898
15.424 14.895
15.427 14.894
15.43 14.892
15.431 14.891
15.434 14.889
15.437 14.888
15.443 14.888
15.451 14.886
15.461 14.886
15.472 14.886
15.485 14.886
15.497 14.886
15.512 14.886
15.53 14.886
15.549 14.886
15.569 14.888
15.59 14.888
15.615 14.889
15.64 14.889
15.666 14.891
15.691 14.892
15.716 14.894
15.739 14.897
15.764 14.898
15.789 14.901
15.813 14.904
15.839 14.907
15.865 14.91
15.891 14.913
15.915 14.918
15.937 14.922
15.961 14.927
15.985 14.931
16.006 14.937
16.032 14.942
16.089 14.948
16.153 14.954
16.222 14.96
16.274 14.966
16.342 14.973
16.42 14.981
16.496 14.988
16.543 14.995
16.572 15.004
16.589 15.013
16.637 15.024
16.71 15.036
16.775 15.048
16.734 15.06
16.719 15.072
16.74 15.084
16.726 15.097
16.688 15.109
16.667 15.122
16.634 15.134
16.628 15.146
16.633 15.158
16.622 15.17
16.592 15.182
16.558 15.193
16.505 15.203
16.452 15.214
16.393 15.221
16.35 15.23
16.305 15.239
16.269 15.246
16.254 15.254
16.268 15.26
16.286 15.266
16.293 15.272
16.275 15.276
16.242 15.281
16.213 15.284
16.192 15.288
16.172 15.293
16.146 15.296
16.107 15.299
16.058 15.3
16.006 15.302
15.964 15.305
15.942 15.306
15.943 15.306
15.968 15.308
16.007 15.308
16.044 15.308
16.077 15.306
16.105 15.306
16.134 15.305
16.161 15.303
16.192 15.303
16.232 15.303
16.269 15.303
16.304 15.303
16.332 15.305
16.356 15.306
16.376 15.308
16.4 15.309
16.418 15.312
16.432 15.315
16.442 15.318
16.452 15.321
16.454 15.326
16.452 15.329
16.446 15.333
16.441 15.337
16.427 15.343
16.417 15.348
16.403 15.352
16.391 15.357
16.375 15.361
16.356 15.367
16.333 15.372
16.312 15.375
16.293 15.379
16.274 15.384
16.259 15.387
16.247 15.391
16.239 15.394
16.239 15.397
16.247 15.4
16.268 15.402
16.298 15.403
16.336 15.405
16.39 15.406
16.448 15.408
16.51 15.409
16.582 15.411
16.652 15.414
16.726 15.417
16.805 15.42
16.891 15.423
16.973 15.427
17.055 15.431
17.134 15.437
17.217 15.443
17.296 15.451
17.363 15.46
17.416 15.47
17.455 15.481
17.46 15.493
17.476 15.505
17.51 15.518
17.543 15.531
17.574 15.545
17.625 15.56
17.656 15.573
17.684 15.588
17.717 15.605
17.76 15.619
17.8 15.634
17.834 15.651
17.859 15.666
17.862 15.682
17.855 15.699
17.825 15.715
17.785 15.731
17.729 15.748
17.674 15.764
17.613 15.781
17.535 15.795
17.446 15.812
17.369 15.827
17.309 15.84
17.271 15.854
17.245 15.865
17.214 15.876
17.153 15.886
17.077 15.895
17.013 15.903
16.981 15.909
16.972 15.915
16.973 15.919
16.969 15.924
16.952 15.928
16.944 15.93
16.954 15.934
16.984 15.936
17.027 15.937
17.061 15.939
17.073 15.94
17.063 15.94
17.058 15.942
17.07 15.943
17.1 15.944
17.126 15.946
17.15 15.947
17.171 15.949
17.18 15.952
17.182 15.953
17.183 15.956
17.167 15.959
17.15 15.964
17.134 15.967
17.119 15.97
17.11 15.974
17.106 15.977
17.106 15.98
17.103 15.983
17.101 15.988
17.1 15.991
17.095 15.994
17.092 15.997
17.083 16.0
17.071 16.003
17.052 16.006
17.028 16.007
17.003 16.01
16.975 16.013
16.949 16.015
16.927 16.018
16.908 16.019
16.893 16.02
16.88 16.022
16.863 16.023
16.853 16.025
16.853 16.025
16.86 16.025
16.871 16.025
16.89 16.025
16.921 16.025
16.961 16.025
17.013 16.023
17.071 16.023
17.138 16.023
17.208 16.023
17.286 16.025
17.366 16.025
17.449 16.026
17.537 16.029
17.626 16.032
17.714 16.037
17.799 16.041
17.88 16.049
17.958 16.055
18.02 16.064
18.073 16.073
18.12 16.082
18.157 16.095
18.195 16.107
18.24 16.12
18.267 16.134
18.28 16.149
18.276 16.162
18.262 16.178
18.237 16.193
18.206 16.21
18.167 16.225
18.12 16.241
18.063 16.256
17.995 16.271
17.919 16.286
17.836 16.299
17.745 16.312
17.647 16.324
17.546 16.335
17.446 16.345
17.348 16.354
17.248 16.362
17.147 16.369
17.045 16.374
16.944 16.378
16.854 16.378
16.774 16.378
16.708 16.378
16.667 16.375
16.655 16.372
16.674 16.368
16.719 16.362
16.778 16.356
16.839 16.35
16.9 16.342
16.958 16.335
17.009 16.326
17.066 16.32
17.121 16.312
17.174 16.306
17.223 16.302
17.271 16.298
17.312 16.293
17.351 16.292
17.396 16.289
17.437 16.289
17.48 16.289
17.525 16.289
17.573 16.29
17.62 16.293
17.665 16.296
17.706 16.299
17.748 16.304
17.791 16.308
17.831 16.314
17.873 16.32
17.917 16.326
17.95 16.333
17.993 16.341
18.021 16.348
18.045 16.357
18.069 16.366
18.085 16.375
18.09 16.385
18.094 16.394
18.099 16.405
18.1 16.415
18.097 16.426
18.093 16.436
18.091 16.448
18.091 16.458
18.09 16.469
18.09 16.479
18.087 16.49
18.084 16.499
18.085 16.509
18.091 16.518
18.1 16.527
18.115 16.537
18.136 16.545
18.161 16.552
18.188 16.561
18.222 16.57
18.271 16.577
18.341 16.588
18.435 16.577
18.51 16.585
18.57 16.592
18.634 16.601
18.683 16.609
18.735 16.618
18.784 16.628
18.818 16.64
18.843 16.65
18.833 16.662
18.828 16.674
18.815 16.686
18.806 16.698
18.79 16.708
18.781 16.722
18.732 16.734
18.677 16.746
18.617 16.758
18.549 16.771
18.478 16.783
18.427 16.795
18.393 16.804
18.359 16.813
18.326 16.827
18.267 16.835
18.207 16.842
18.154 16.848
18.103 16.853
18.047 16.859
17.987 16.862
17.943 16.865
17.9 16.868
17.852 16.869
17.809 16.869
17.761 16.869
17.718 16.869
17.68 16.868
17.636 16.866
17.596 16.863
17.558 16.86
17.526 16.857
17.503 16.854
17.486 16.85
17.473 16.844
17.458 16.839
17.443 16.833
17.425 16.827
17.405 16.823
17.384 16.816
17.363 16.81
17.341 16.804
17.32 16.798
17.302 16.79
17.29 16.784
17.284 16.778
17.277 16.772
17.271 16.765
17.266 16.759
17.265 16.752
17.266 16.746
17.269 16.74
17.274 16.732
17.28 16.726
17.284 16.72
17.289 16.714
17.29 16.708
17.289 16.702
17.283 16.697
17.275 16.692
17.269 16.686
17.26 16.682
17.251 16.677
17.244 16.673
17.235 16.668
17.225 16.664
17.214 16.659
17.204 16.655
17.195 16.65
17.184 16.647
17.174 16.643
17.164 16.638
17.156 16.634
17.15 16.63
17.149 16.625
17.155 16.621
17.17 16.616
17.189 16.613
17.213 16.609
17.244 16.604
17.275 16.6
17.299 16.597
17.326 16.592
17.361 16.589
17.413 16.588
17.464 16.585
17.522 16.583
17.553 16.58
17.596 16.58
17.629 16.579
17.697 16.58
17.784 16.58
17.871 16.58
17.94 16.583
18.007 16.585
18.065 16.588
18.079 16.592
18.105 16.597
18.112 16.601
18.09 16.616
18.048 16.621
18.029 16.634
18.007 16.636
17.981 16.643
17.966 16.652
17.962 16.659
17.941 16.667
17.906 16.674
17.858 16.68
17.799 16.688
17.73 16.694
17.65 16.7
17.567 16.705
17.482 16.71
17.394 16.713
17.306 16.717
17.222 16.719
17.134 16.72
17.046 16.722
16.958 16.72
16.866 16.717
16.774 16.714
16.68 16.71
16.589 16.704
16.502 16.698
16.417 16.691
16.338 16.682
16.266 16.673
16.217 16.662
16.195 16.652
16.195 16.638
16.207 16.625
16.225 16.612
16.241 16.597
16.253 16.582
16.262 16.567
16.266 16.552
16.268 16.537
16.268 16.522
16.266 16.509
16.262 16.496
16.257 16.482
16.256 16.469
16.256 16.455
16.256 16.443
16.257 16.432
16.257 16.421
16.259 16.409
16.26 16.399
16.26 16.388
16.26 16.378
16.262 16.368
16.262 16.359
16.262 16.348
16.259 16.339
16.256 16.33
16.254 16.323
16.254 16.314
16.254 16.306
16.254 16.298
16.254 16.29
16.254 16.283
16.253 16.275
16.253 16.268
16.253 16.262
16.257 16.254
16.266 16.248
16.278 16.241
16.293 16.235
16.314 16.229
16.338 16.223
16.366 16.217
16.399 16.211
16.435 16.207
16.473 16.201
16.516 16.196
16.57 16.192
16.634 16.187
16.694 16.184
16.756 16.181
16.805 16.18
16.856 16.178
16.921 16.177
16.997 16.177
17.074 16.177
17.137 16.178
17.229 16.18
17.339 16.183
17.451 16.186
17.54 16.19
17.599 16.196
17.689 16.202
17.788 16.21
17.874 16.219
17.935 16.228
17.983 16.238
18.005 16.25
18.014 16.263
18.007 16.277
17.987 16.29
17.953 16.304
17.904 16.318
17.845 16.335
17.776 16.35
17.696 16.363
17.604 16.378
17.501 16.391
17.393 16.405
17.278 16.417
17.167 16.427
17.049 16.438
16.92 16.445
16.789 16.451
16.676 16.455
16.566 16.46
16.455 16.461
16.351 16.461
16.251 16.46
16.161 16.457
16.082 16.452
16.015 16.446
15.968 16.439
15.939 16.43
15.927 16.42
15.928 16.408
15.937 16.396
15.953 16.382
15.977 16.369
16.007 16.356
16.041 16.341
16.074 16.327
16.107 16.314
16.135 16.301
16.162 16.287
16.186 16.275
16.208 16.263
16.231 16.251
16.254 16.242
16.28 16.232
16.304 16.223
16.326 16.214
16.348 16.207
16.365 16.199
16.379 16.193
16.388 16.187
16.396 16.181
16.402 16.177
16.408 16.172
16.411 16.168
16.412 16.165
16.414 16.162
16.415 16.159
16.414 16.156
16.414 16.153
16.411 16.15
16.409 16.149
16.406 16.146
16.403 16.144
16.399 16.141
16.394 16.14
16.388 16.137
16.382 16.135
16.378 16.134
16.372 16.131
16.369 16.129
16.371 16.128
16.376 16.125
16.387 16.123
16.403 16.12
16.426 16.119
16.454 16.117
16.487 16.114
16.522 16.113
16.567 16.111
16.619 16.11
16.679 16.108
16.744 16.107
16.814 16.107
16.887 16.107
16.966 16.107
17.049 16.108
17.137 16.11
17.228 16.111
17.317 16.116
17.405 16.12
17.489 16.125
17.571 16.131
17.65 16.138
17.721 16.147
17.787 16.156
17.845 16.166
17.9 16.178
17.943 16.19
17.978 16.202
18.013 16.217
18.057 16.231
18.093 16.245
18.105 16.262
18.1 16.278
18.094 16.295
18.097 16.311
18.096 16.327
18.09 16.344
18.071 16.36
18.056 16.376
18.044 16.391
18.036 16.408
18.033 16.423
18.032 16.438
18.038 16.451
18.056 16.464
18.085 16.478
18.117 16.491
18.142 16.503
18.166 16.515
18.186 16.527
18.198 16.539
18.188 16.551
18.161 16.563
18.137 16.574
18.118 16.585
18.105 16.597
18.091 16.607
18.079 16.616
18.06 16.627
18.035 16.637
18.002 16.646
17.962 16.655
17.913 16.665
17.859 16.674
17.804 16.683
17.749 16.691
17.694 16.697
17.644 16.704
17.599 16.708
17.562 16.714
17.529 16.717
17.5 16.722
17.473 16.725
17.449 16.726
17.43 16.728
17.412 16.728
17.397 16.728
17.382 16.728
17.369 16.726
17.351 16.725
17.333 16.723
17.312 16.722
17.293 16.72
17.274 16.719
17.253 16.716
17.234 16.713
17.216 16.711
17.198 16.708
17.179 16.705
17.161 16.701
17.146 16.698
17.132 16.695
17.119 16.691
17.106 16.688
17.094 16.683
17.082 16.68
17.067 16.676
17.055 16.671
17.045 16.668
17.034 16.664
17.024 16.659
17.012 16.653
17.002 16.65
16.993 16.646
16.988 16.641
16.985 16.637
16.982 16.633
16.979 16.628
16.984 16.624
16.994 16.619
17.005 16.615
17.018 16.61
17.033 16.606
17.058 16.601
17.113 16.598
17.193 16.594
17.292 16.591
17.385 16.588
17.461 16.585
17.525 16.583
17.565 16.582
17.59 16.582
17.602 16.583
17.636 16.585
17.693 16.588
17.76 16.591
17.831 16.595
17.894 16.6
17.938 16.606
17.971 16.612
17.987 16.619
17.98 16.627
17.952 16.634
17.923 16.643
17.892 16.652
17.854 16.661
17.809 16.67
17.769 16.679
17.738 16.688
17.715 16.697
17.696 16.704
17.678 16.71
17.657 16.717
17.631 16.723
17.598 16.728
17.558 16.734
17.513 16.738
17.467 16.743
17.421 16.746
17.382 16.747
17.353 16.75
17.33 16.752
17.315 16.752
17.3 16.753
17.281 16.753
17.247 16.752
17.205 16.75
17.17 16.749
17.158 16.747
17.167 16.744
17.19 16.743
17.217 16.738
17.241 16.735
17.254 16.732
17.256 16.729
17.247 16.725
17.232 16.722
17.216 16.719
17.198 16.716
17.18 16.713
17.164 16.711
17.146 16.708
17.129 16.707
17.113 16.704
17.097 16.701
17.079 16.698
17.058 16.697
17.037 16.694
17.018 16.691
17.003 16.688
16.991 16.683
16.979 16.68
16.964 16.676
16.948 16.673
16.933 16.668
16.92 16.665
16.905 16.661
16.887 16.656
16.869 16.652
16.853 16.647
16.839 16.643
16.832 16.638
16.829 16.634
16.829 16.628
16.829 16.624
16.832 16.618
16.839 16.613
16.856 16.609
16.878 16.603
16.909 16.598
16.948 16.594
16.993 16.589
17.048 16.585
17.113 16.58
17.184 16.577
17.26 16.574
17.335 16.572
17.402 16.57
17.469 16.569
17.529 16.569
17.598 16.57
17.672 16.572
17.735 16.574
17.769 16.579
17.788 16.583
17.824 16.588
17.867 16.595
17.916 16.603
17.966 16.61
18.002 16.619
18.014 16.628
18.017 16.637
18.035 16.644
18.041 16.652
18.017 16.659
17.987 16.668
17.98 16.679
17.992 16.689
17.995 16.7
17.961 16.71
17.895 16.719
17.815 16.729
17.721 16.738
17.619 16.747
17.524 16.756
17.439 16.764
17.361 16.769
17.293 16.775
17.229 16.78
17.167 16.781
17.107 16.781
17.055 16.781
17.005 16.78
16.955 16.777
16.908 16.774
16.857 16.768
16.801 16.764
16.737 16.758
16.674 16.752
16.609 16.746
16.54 16.74
16.473 16.731
16.414 16.723
16.369 16.713
16.341 16.704
16.33 16.692
16.332 16.682
16.335 16.67
16.332 16.658
16.32 16.644
16.299 16.633
16.272 16.619
16.242 16.607
16.216 16.594
16.189 16.582
16.162 16.57
16.134 16.558
16.102 16.546
16.071 16.534
16.041 16.522
16.019 16.51
16.001 16.497
15.992 16.485
15.988 16.473
15.985 16.461
15.983 16.448
15.986 16.436
15.995 16.424
16.01 16.412
16.031 16.4
16.056 16.388
16.086 16.376
16.117 16.366
16.153 16.356
16.19 16.345
16.231 16.335
16.274 16.326
16.323 16.317
16.376 16.309
16.445 16.302
16.51 16.296
16.579 16.29
16.643 16.284
16.714 16.28
16.79 16.277
16.868 16.274
16.949 16.272
17.042 16.272
17.143 16.272
17.253 16.274
17.369 16.275
17.488 16.278
17.605 16.283
17.72 16.287
17.845 16.295
17.955 16.302
18.038 16.311
18.1 16.321
18.149 16.333
18.189 16.347
18.23 16.36
18.256 16.375
18.268 16.39
18.25 16.406
18.235 16.424
18.247 16.441
18.273 16.458
18.29 16.476
18.308 16.494
18.319 16.51
18.302 16.528
18.277 16.545
18.27 16.561
18.259 16.577
18.225 16.594
18.198 16.61
18.188 16.625
18.185 16.64
18.18 16.655
18.172 16.668
18.158 16.68
18.14 16.692
18.118 16.702
18.102 16.713
18.087 16.723
18.062 16.734
18.035 16.743
18.002 16.752
17.965 16.761
17.928 16.769
17.898 16.777
17.877 16.784
17.862 16.792
17.851 16.798
17.842 16.804
17.837 16.808
17.839 16.813
17.842 16.817
17.848 16.82
17.849 16.825
17.845 16.827
17.836 16.83
17.83 16.833
17.827 16.835
17.831 16.838
17.839 16.841
17.848 16.844
17.858 16.845
17.874 16.848
17.897 16.85
17.922 16.853
17.949 16.856
17.975 16.857
18.004 16.86
18.03 16.863
18.056 16.866
18.076 16.869
18.094 16.874
18.106 16.877
18.114 16.881
18.178 16.886
18.191 16.891
18.198 16.896
18.203 16.902
18.204 16.908
18.201 16.912
18.197 16.918
18.192 16.924
18.188 16.93
18.186 16.935
18.191 16.941
18.198 16.947
18.21 16.952
18.227 16.957
18.244 16.963
18.267 16.967
18.293 16.972
18.323 16.978
18.351 16.982
18.384 16.988
18.42 16.993
18.457 16.999
18.496 17.005
18.525 17.009
18.559 17.015
18.6 17.021
18.644 17.028
18.704 17.034
18.754 17.042
18.794 17.049
18.833 17.057
18.885 17.066
18.928 17.073
18.959 17.082
18.982 17.092
18.992 17.101
18.999 17.112
19.01 17.124
19.013 17.134
19.004 17.146
18.982 17.156
18.965 17.167
18.932 17.179
18.892 17.19
18.848 17.202
18.811 17.213
18.762 17.225
18.72 17.235
18.686 17.244
18.64 17.254
18.595 17.263
18.565 17.271
18.534 17.278
18.493 17.286
18.455 17.292
18.429 17.298
18.405 17.302
18.392 17.306
18.393 17.311
18.4 17.314
18.408 17.315
18.42 17.317
18.435 17.318
18.454 17.32
18.481 17.321
18.515 17.321
18.556 17.323
18.607 17.324
18.659 17.326
18.705 17.326
18.741 17.327
18.766 17.33
18.785 17.332
18.791 17.335
18.799 17.339
18.805 17.342
18.805 17.347
18.802 17.351
18.802 17.356
18.803 17.361
18.805 17.366
18.805 17.372
18.805 17.378
18.803 17.382
18.805 17.388
18.809 17.394
18.815 17.399
18.822 17.405
18.831 17.411
18.842 17.415
18.851 17.421
18.86 17.425
18.872 17.43
18.88 17.436
18.888 17.44
18.897 17.446
18.906 17.451
18.913 17.457
18.921 17.461
18.928 17.467
18.937 17.473
18.943 17.477
18.944 17.483
18.944 17.489
18.938 17.494
18.928 17.5
18.913 17.506
18.892 17.51
18.866 17.515
18.837 17.521
18.803 17.525
18.765 17.531
18.724 17.535
18.683 17.54
18.643 17.544
18.604 17.547
18.576 17.55
18.567 17.553
18.564 17.555
18.552 17.558
18.548 17.559
18.57 17.559
18.591 17.561
18.626 17.561
18.644 17.559
18.675 17.559
18.702 17.558
18.723 17.558
18.742 17.556
18.765 17.556
18.802 17.556
18.831 17.556
18.849 17.558
18.849 17.559
18.846 17.561
18.833 17.562
18.806 17.564
18.77 17.567
18.735 17.568
18.708 17.571
18.655 17.574
18.622 17.577
18.613 17.579
18.595 17.581
18.571 17.583
18.565 17.584
18.562 17.586
18.562 17.587
18.568 17.587
18.571 17.587
18.589 17.587
18.623 17.587
18.66 17.586
18.69 17.586
18.718 17.584
18.745 17.584
18.779 17.583
18.811 17.583
18.846 17.583
18.879 17.583
18.912 17.584
18.949 17.584
