#,dates,temperature_depth_1_C,temperature_depth_2_C,temperature_depth_3_C,
61,19/05/2017 06:30:00,13.777,13.834,13.389,
62,19/05/2017 06:45:00,13.778,13.804,13.353,
63,19/05/2017 07:00:00,13.744,13.763,13.312,
64,19/05/2017 07:15:00,13.745,13.727,13.252,
65,19/05/2017 07:30:00,13.72,13.711,13.228,
66,19/05/2017 07:45:00,13.705,13.676,13.181,
67,19/05/2017 08:00:00,13.708,13.646,13.151,
68,19/05/2017 08:15:00,13.664,13.617,13.121,
69,19/05/2017 08:30:00,13.655,13.587,13.082,
70,19/05/2017 08:45:00,13.631,13.574,13.051,
71,19/05/2017 09:00:00,13.611,13.539,13.041,
72,19/05/2017 09:15:00,13.601,13.502,13.01,
73,19/05/2017 09:30:00,13.578,13.481,12.978,
74,19/05/2017 09:45:00,13.569,13.452,12.965,
75,19/05/2017 10:00:00,13.55,13.436,12.947,
76,19/05/2017 10:15:00,13.529,13.409,12.922,
77,19/05/2017 10:30:00,13.515,13.391,12.924,
78,19/05/2017 10:45:00,13.496,13.368,12.904,
79,19/05/2017 11:00:00,13.478,13.347,12.912,
80,19/05/2017 11:15:00,13.473,13.327,12.916,
81,19/05/2017 11:30:00,13.442,13.305,12.921,
82,19/05/2017 11:45:00,13.427,13.299,12.912,
83,19/05/2017 12:00:00,13.41,13.284,12.901,
84,19/05/2017 12:15:00,13.406,13.264,12.904,
85,19/05/2017 12:30:00,13.385,13.248,12.897,
86,19/05/2017 12:45:00,13.376,13.239,12.888,
87,19/05/2017 13:00:00,13.354,13.216,12.903,
88,19/05/2017 13:15:00,13.335,13.21,12.909,
89,19/05/2017 13:30:00,13.338,13.204,12.906,
90,19/05/2017 13:45:00,13.311,13.201,12.945,
91,19/05/2017 14:00:00,13.293,13.181,12.971,
92,19/05/2017 14:15:00,13.29,13.184,12.99,
93,19/05/2017 14:30:00,13.276,13.175,13.01,
94,19/05/2017 14:45:00,13.267,13.168,13.035,
95,19/05/2017 15:00:00,13.255,13.169,13.055,
96,19/05/2017 15:15:00,13.243,13.174,13.073,
97,19/05/2017 15:30:00,13.234,13.168,13.085,
98,19/05/2017 15:45:00,13.24,13.183,13.093,
99,19/05/2017 16:00:00,13.221,13.169,13.121,
100,19/05/2017 16:15:00,13.222,13.183,13.135,
101,19/05/2017 16:30:00,13.206,13.165,13.145,
102,19/05/2017 16:45:00,13.204,13.186,13.183,
103,19/05/2017 17:00:00,13.203,13.181,13.198,
104,19/05/2017 17:15:00,13.184,13.177,13.21,
105,19/05/2017 17:30:00,13.186,13.194,13.227,
106,19/05/2017 17:45:00,13.188,13.2,13.225,
107,19/05/2017 18:00:00,13.171,13.184,13.225,
108,19/05/2017 18:15:00,13.171,13.197,13.204,
109,19/05/2017 18:30:00,13.165,13.198,13.228,
110,19/05/2017 18:45:00,13.172,13.198,13.233,
111,19/05/2017 19:00:00,13.165,13.206,13.245,
112,19/05/2017 19:15:00,13.16,13.203,13.269,
113,19/05/2017 19:30:00,13.15,13.204,13.254,
114,19/05/2017 19:45:00,13.145,13.184,13.255,
115,19/05/2017 20:00:00,13.145,13.206,13.254,
116,19/05/2017 20:15:00,13.144,13.2,13.254,
117,19/05/2017 20:30:00,13.142,13.215,13.242,
118,19/05/2017 20:45:00,13.148,13.201,13.233,
119,19/05/2017 21:00:00,13.141,13.198,13.224,
120,19/05/2017 21:15:00,13.133,13.2,13.197,
121,19/05/2017 21:30:00,13.129,13.195,13.191,
122,19/05/2017 21:45:00,13.115,13.18,13.188,
123,19/05/2017 22:00:00,13.118,13.192,13.178,
124,19/05/2017 22:15:00,13.123,13.186,13.165,
125,19/05/2017 22:30:00,13.129,13.192,13.163,
126,19/05/2017 22:45:00,13.121,13.177,13.139,
127,19/05/2017 23:00:00,13.114,13.172,13.13,
128,19/05/2017 23:15:00,13.109,13.166,13.111,
129,19/05/2017 23:30:00,13.108,13.162,13.087,
130,19/05/2017 23:45:00,13.102,13.159,13.076,
131,20/05/2017 00:00:00,13.105,13.147,13.034,
132,20/05/2017 00:15:00,13.09,13.129,13.007,
133,20/05/2017 00:30:00,13.091,13.127,12.983,
134,20/05/2017 00:45:00,13.084,13.114,12.956,
135,20/05/2017 01:00:00,13.078,13.108,12.924,
136,20/05/2017 01:15:00,13.078,13.096,12.894,
137,20/05/2017 01:30:00,13.07,13.084,12.864,
138,20/05/2017 01:45:00,13.063,13.064,12.838,
139,20/05/2017 02:00:00,13.052,13.054,12.809,
140,20/05/2017 02:15:00,13.052,13.055,12.754,
141,20/05/2017 02:30:00,13.048,13.028,12.749,
142,20/05/2017 02:45:00,13.043,13.01,12.717,
143,20/05/2017 03:00:00,13.032,12.998,12.692,
144,20/05/2017 03:15:00,13.025,12.978,12.663,
145,20/05/2017 03:30:00,13.013,12.963,12.634,
146,20/05/2017 03:45:00,13.005,12.945,12.604,
147,20/05/2017 04:00:00,12.998,12.924,12.582,
148,20/05/2017 04:15:00,12.99,12.915,12.553,
149,20/05/2017 04:30:00,12.98,12.895,12.523,
150,20/05/2017 04:45:00,12.971,12.88,12.496,
151,20/05/2017 05:00:00,12.957,12.859,12.467,
152,20/05/2017 05:15:00,12.947,12.843,12.437,
153,20/05/2017 05:30:00,12.942,12.823,12.405,
154,20/05/2017 05:45:00,12.93,12.796,12.366,
155,20/05/2017 06:00:00,12.921,12.788,12.36,
156,20/05/2017 06:15:00,12.913,12.77,12.314,
157,20/05/2017 06:30:00,12.897,12.752,12.283,
158,20/05/2017 06:45:00,12.885,12.73,12.252,
159,20/05/2017 07:00:00,12.873,12.714,12.224,
160,20/05/2017 07:15:00,12.847,12.689,12.186,
161,20/05/2017 07:30:00,12.855,12.677,12.171,
162,20/05/2017 07:45:00,12.843,12.644,12.137,
163,20/05/2017 08:00:00,12.835,12.642,12.133,
164,20/05/2017 08:15:00,12.82,12.624,12.11,
165,20/05/2017 08:30:00,12.806,12.603,12.098,
166,20/05/2017 08:45:00,12.793,12.585,12.087,
167,20/05/2017 09:00:00,12.784,12.571,12.072,
168,20/05/2017 09:15:00,12.767,12.553,12.056,
169,20/05/2017 09:30:00,12.758,12.539,12.048,
170,20/05/2017 09:45:00,12.746,12.521,12.043,
171,20/05/2017 10:00:00,12.734,12.508,12.043,
172,20/05/2017 10:15:00,12.726,12.499,12.046,
173,20/05/2017 10:30:00,12.711,12.48,12.04,
174,20/05/2017 10:45:00,12.698,12.47,12.037,
175,20/05/2017 11:00:00,12.689,12.459,12.048,
176,20/05/2017 11:15:00,12.675,12.449,12.062,
177,20/05/2017 11:30:00,12.668,12.441,12.077,
178,20/05/2017 11:45:00,12.653,12.432,12.087,
179,20/05/2017 12:00:00,12.645,12.428,12.102,
180,20/05/2017 12:15:00,12.636,12.423,12.116,
181,20/05/2017 12:30:00,12.619,12.416,12.131,
182,20/05/2017 12:45:00,12.613,12.412,12.134,
183,20/05/2017 13:00:00,12.591,12.397,12.127,
184,20/05/2017 13:15:00,12.597,12.408,12.139,
185,20/05/2017 13:30:00,12.589,12.403,12.155,
186,20/05/2017 13:45:00,12.582,12.403,12.177,
187,20/05/2017 14:00:00,12.574,12.399,12.204,
188,20/05/2017 14:15:00,12.567,12.396,12.233,
189,20/05/2017 14:30:00,12.557,12.399,12.264,
190,20/05/2017 14:45:00,12.557,12.405,12.298,
191,20/05/2017 15:00:00,12.545,12.406,12.316,
192,20/05/2017 15:15:00,12.542,12.412,12.343,
193,20/05/2017 15:30:00,12.536,12.419,12.375,
194,20/05/2017 15:45:00,12.53,12.425,12.412,
195,20/05/2017 16:00:00,12.53,12.435,12.452,
196,20/05/2017 16:15:00,12.526,12.441,12.49,
197,20/05/2017 16:30:00,12.524,12.452,12.53,
198,20/05/2017 16:45:00,12.509,12.449,12.564,
199,20/05/2017 17:00:00,12.523,12.476,12.618,
200,20/05/2017 17:15:00,12.521,12.485,12.645,
201,20/05/2017 17:30:00,12.521,12.503,12.686,
202,20/05/2017 17:45:00,12.521,12.518,12.716,
203,20/05/2017 18:00:00,12.524,12.529,12.743,
204,20/05/2017 18:15:00,12.527,12.547,12.773,
205,20/05/2017 18:30:00,12.529,12.562,12.808,
206,20/05/2017 18:45:00,12.53,12.579,12.844,
207,20/05/2017 19:00:00,12.532,12.592,12.873,
208,20/05/2017 19:15:00,12.536,12.606,12.909,
209,20/05/2017 19:30:00,12.538,12.618,12.935,
210,20/05/2017 19:45:00,12.541,12.637,12.966,
211,20/05/2017 20:00:00,12.542,12.651,12.984,
212,20/05/2017 20:15:00,12.548,12.668,13.001,
213,20/05/2017 20:30:00,12.556,12.684,13.011,
214,20/05/2017 20:45:00,12.562,12.696,13.017,
215,20/05/2017 21:00:00,12.568,12.711,13.022,
216,20/05/2017 21:15:00,12.573,12.722,13.019,
217,20/05/2017 21:30:00,12.577,12.736,13.019,
218,20/05/2017 21:45:00,12.583,12.743,13.014,
219,20/05/2017 22:00:00,12.589,12.752,13.005,
220,20/05/2017 22:15:00,12.591,12.757,12.998,
221,20/05/2017 22:30:00,12.597,12.763,12.99,
222,20/05/2017 22:45:00,12.603,12.766,12.981,
223,20/05/2017 23:00:00,12.606,12.773,12.968,
224,20/05/2017 23:15:00,12.61,12.778,12.957,
225,20/05/2017 23:30:00,12.613,12.778,12.935,
226,20/05/2017 23:45:00,12.619,12.778,12.918,
227,21/05/2017 00:00:00,12.622,12.778,12.901,
228,21/05/2017 00:15:00,12.624,12.775,12.876,
229,21/05/2017 00:30:00,12.627,12.772,12.85,
230,21/05/2017 00:45:00,12.631,12.773,12.826,
231,21/05/2017 01:00:00,12.631,12.769,12.796,
232,21/05/2017 01:15:00,12.633,12.761,12.764,
233,21/05/2017 01:30:00,12.636,12.755,12.734,
234,21/05/2017 01:45:00,12.637,12.749,12.702,
235,21/05/2017 02:00:00,12.636,12.737,12.665,
236,21/05/2017 02:15:00,12.631,12.728,12.627,
237,21/05/2017 02:30:00,12.634,12.716,12.588,
238,21/05/2017 02:45:00,12.633,12.704,12.547,
239,21/05/2017 03:00:00,12.633,12.689,12.511,
240,21/05/2017 03:15:00,12.625,12.674,12.465,
241,21/05/2017 03:30:00,12.624,12.662,12.429,
242,21/05/2017 03:45:00,12.622,12.645,12.387,
243,21/05/2017 04:00:00,12.616,12.627,12.344,
244,21/05/2017 04:15:00,12.612,12.609,12.305,
245,21/05/2017 04:30:00,12.607,12.594,12.264,
246,21/05/2017 04:45:00,12.6,12.574,12.222,
247,21/05/2017 05:00:00,12.595,12.556,12.183,
248,21/05/2017 05:15:00,12.588,12.535,12.139,
249,21/05/2017 05:30:00,12.579,12.512,12.098,
250,21/05/2017 05:45:00,12.571,12.493,12.057,
251,21/05/2017 06:00:00,12.565,12.471,12.021,
252,21/05/2017 06:15:00,12.556,12.452,11.978,
253,21/05/2017 06:30:00,12.545,12.428,11.94,
254,21/05/2017 06:45:00,12.536,12.408,11.91,
255,21/05/2017 07:00:00,12.527,12.384,11.881,
256,21/05/2017 07:15:00,12.517,12.361,11.851,
257,21/05/2017 07:30:00,12.506,12.341,11.828,
258,21/05/2017 07:45:00,12.494,12.32,11.81,
259,21/05/2017 08:00:00,12.483,12.299,11.795,
260,21/05/2017 08:15:00,12.473,12.279,11.792,
261,21/05/2017 08:30:00,12.459,12.26,11.79,
262,21/05/2017 08:45:00,12.447,12.243,11.795,
263,21/05/2017 09:00:00,12.435,12.228,11.806,
264,21/05/2017 09:15:00,12.426,12.216,11.822,
265,21/05/2017 09:30:00,12.412,12.204,11.845,
266,21/05/2017 09:45:00,12.402,12.196,11.869,
267,21/05/2017 10:00:00,12.396,12.19,11.897,
268,21/05/2017 10:15:00,12.382,12.184,11.925,
269,21/05/2017 10:30:00,12.372,12.181,11.956,
270,21/05/2017 10:45:00,12.361,12.18,11.992,
271,21/05/2017 11:00:00,12.352,12.181,12.022,
272,21/05/2017 11:15:00,12.346,12.184,12.056,
273,21/05/2017 11:30:00,12.335,12.184,12.084,
274,21/05/2017 11:45:00,12.331,12.19,12.113,
275,21/05/2017 12:00:00,12.323,12.199,12.133,
276,21/05/2017 12:15:00,12.322,12.204,12.151,
277,21/05/2017 12:30:00,12.316,12.21,12.174,
278,21/05/2017 12:45:00,12.313,12.216,12.199,
279,21/05/2017 13:00:00,12.31,12.224,12.225,
280,21/05/2017 13:15:00,12.308,12.233,12.246,
281,21/05/2017 13:30:00,12.307,12.239,12.267,
282,21/05/2017 13:45:00,12.301,12.245,12.29,
283,21/05/2017 14:00:00,12.301,12.254,12.32,
284,21/05/2017 14:15:00,12.301,12.263,12.355,
285,21/05/2017 14:30:00,12.299,12.27,12.394,
286,21/05/2017 14:45:00,12.298,12.281,12.438,
287,21/05/2017 15:00:00,12.299,12.293,12.487,
288,21/05/2017 15:15:00,12.301,12.308,12.539,
289,21/05/2017 15:30:00,12.301,12.322,12.591,
290,21/05/2017 15:45:00,12.302,12.34,12.639,
291,21/05/2017 16:00:00,12.305,12.358,12.683,
292,21/05/2017 16:15:00,12.308,12.376,12.736,
293,21/05/2017 16:30:00,12.311,12.394,12.797,
294,21/05/2017 16:45:00,12.316,12.416,12.864,
295,21/05/2017 17:00:00,12.319,12.437,12.93,
296,21/05/2017 17:15:00,12.325,12.461,12.995,
297,21/05/2017 17:30:00,12.331,12.488,13.06,
298,21/05/2017 17:45:00,12.34,12.515,13.126,
299,21/05/2017 18:00:00,12.348,12.544,13.191,
300,21/05/2017 18:15:00,12.355,12.574,13.258,
301,21/05/2017 18:30:00,12.364,12.603,13.321,
302,21/05/2017 18:45:00,12.373,12.634,13.382,
303,21/05/2017 19:00:00,12.385,12.668,13.44,
304,21/05/2017 19:15:00,12.396,12.698,13.487,
305,21/05/2017 19:30:00,12.408,12.731,13.53,
306,21/05/2017 19:45:00,12.422,12.761,13.569,
307,21/05/2017 20:00:00,12.434,12.791,13.605,
308,21/05/2017 20:15:00,12.446,12.82,13.637,
309,21/05/2017 20:30:00,12.458,12.847,13.661,
310,21/05/2017 20:45:00,12.474,12.876,13.682,
311,21/05/2017 21:00:00,12.49,12.903,13.694,
312,21/05/2017 21:15:00,12.503,12.927,13.705,
313,21/05/2017 21:30:00,12.518,12.948,13.711,
314,21/05/2017 21:45:00,12.533,12.972,13.711,
315,21/05/2017 22:00:00,12.544,12.989,13.703,
316,21/05/2017 22:15:00,12.564,13.005,13.694,
317,21/05/2017 22:30:00,12.577,13.026,13.679,
318,21/05/2017 22:45:00,12.586,13.035,13.655,
319,21/05/2017 23:00:00,12.601,13.046,13.631,
320,21/05/2017 23:15:00,12.615,13.058,13.607,
321,21/05/2017 23:30:00,12.627,13.064,13.58,
322,21/05/2017 23:45:00,12.639,13.069,13.548,
323,22/05/2017 00:00:00,12.65,13.073,13.518,
324,22/05/2017 00:15:00,12.659,13.073,13.485,
325,22/05/2017 00:30:00,12.668,13.073,13.449,
326,22/05/2017 00:45:00,12.678,13.072,13.416,
327,22/05/2017 01:00:00,12.684,13.066,13.38,
328,22/05/2017 01:15:00,12.692,13.063,13.341,
329,22/05/2017 01:30:00,12.698,13.057,13.303,
330,22/05/2017 01:45:00,12.704,13.051,13.263,
331,22/05/2017 02:00:00,12.708,13.041,13.222,
332,22/05/2017 02:15:00,12.714,13.032,13.181,
333,22/05/2017 02:30:00,12.717,13.019,13.141,
334,22/05/2017 02:45:00,12.72,13.013,13.1,
335,22/05/2017 03:00:00,12.722,12.996,13.058,
336,22/05/2017 03:15:00,12.723,12.99,13.014,
337,22/05/2017 03:30:00,12.725,12.968,12.975,
338,22/05/2017 03:45:00,12.722,12.953,12.935,
339,22/05/2017 04:00:00,12.722,12.939,12.895,
340,22/05/2017 04:15:00,12.72,12.921,12.855,
341,22/05/2017 04:30:00,12.717,12.906,12.815,
342,22/05/2017 04:45:00,12.714,12.888,12.776,
343,22/05/2017 05:00:00,12.714,12.867,12.734,
344,22/05/2017 05:15:00,12.707,12.85,12.696,
345,22/05/2017 05:30:00,12.702,12.834,12.663,
346,22/05/2017 05:45:00,12.701,12.812,12.625,
347,22/05/2017 06:00:00,12.695,12.803,12.586,
348,22/05/2017 06:15:00,12.686,12.775,12.554,
349,22/05/2017 06:30:00,12.684,12.76,12.518,
350,22/05/2017 06:45:00,12.674,12.739,12.491,
351,22/05/2017 07:00:00,12.671,12.717,12.458,
352,22/05/2017 07:15:00,12.659,12.698,12.443,
353,22/05/2017 07:30:00,12.656,12.678,12.422,
354,22/05/2017 07:45:00,12.642,12.662,12.408,
355,22/05/2017 08:00:00,12.64,12.645,12.402,
356,22/05/2017 08:15:00,12.627,12.631,12.4,
357,22/05/2017 08:30:00,12.619,12.615,12.406,
358,22/05/2017 08:45:00,12.61,12.603,12.42,
359,22/05/2017 09:00:00,12.603,12.592,12.435,
360,22/05/2017 09:15:00,12.595,12.582,12.453,
361,22/05/2017 09:30:00,12.585,12.574,12.477,
362,22/05/2017 09:45:00,12.579,12.567,12.5,
363,22/05/2017 10:00:00,12.571,12.567,12.532,
364,22/05/2017 10:15:00,12.56,12.565,12.562,
365,22/05/2017 10:30:00,12.56,12.565,12.598,
366,22/05/2017 10:45:00,12.551,12.568,12.637,
367,22/05/2017 11:00:00,12.545,12.57,12.671,
368,22/05/2017 11:15:00,12.541,12.579,12.705,
369,22/05/2017 11:30:00,12.536,12.583,12.748,
370,22/05/2017 11:45:00,12.533,12.591,12.788,
371,22/05/2017 12:00:00,12.53,12.595,12.828,
372,22/05/2017 12:15:00,12.527,12.61,12.868,
373,22/05/2017 12:30:00,12.53,12.622,12.91,
374,22/05/2017 12:45:00,12.524,12.637,12.953,
375,22/05/2017 13:00:00,12.53,12.65,12.992,
376,22/05/2017 13:15:00,12.526,12.665,13.034,
377,22/05/2017 13:30:00,12.529,12.68,13.072,
378,22/05/2017 13:45:00,12.535,12.695,13.105,
379,22/05/2017 14:00:00,12.536,12.713,13.127,
380,22/05/2017 14:15:00,12.541,12.73,13.151,
381,22/05/2017 14:30:00,12.542,12.746,13.175,
382,22/05/2017 14:45:00,12.545,12.76,13.206,
383,22/05/2017 15:00:00,12.551,12.773,13.237,
384,22/05/2017 15:15:00,12.551,12.791,13.273,
385,22/05/2017 15:30:00,12.562,12.808,13.312,
386,22/05/2017 15:45:00,12.565,12.825,13.359,
387,22/05/2017 16:00:00,12.577,12.84,13.415,
388,22/05/2017 16:15:00,12.58,12.859,13.484,
389,22/05/2017 16:30:00,12.583,12.882,13.545,
390,22/05/2017 16:45:00,12.597,12.904,13.607,
391,22/05/2017 17:00:00,12.603,12.93,13.66,
392,22/05/2017 17:15:00,12.61,12.954,13.723,
393,22/05/2017 17:30:00,12.621,12.98,13.789,
394,22/05/2017 17:45:00,12.628,13.008,13.853,
395,22/05/2017 18:00:00,12.64,13.035,13.927,
396,22/05/2017 18:15:00,12.653,13.067,13.99,
397,22/05/2017 18:30:00,12.662,13.099,14.053,
398,22/05/2017 18:45:00,12.675,13.133,14.099,
399,22/05/2017 19:00:00,12.687,13.162,14.144,
400,22/05/2017 19:15:00,12.701,13.197,14.186,
401,22/05/2017 19:30:00,12.714,13.227,14.222,
402,22/05/2017 19:45:00,12.73,13.257,14.258,
403,22/05/2017 20:00:00,12.748,13.285,14.288,
404,22/05/2017 20:15:00,12.761,13.314,14.324,
405,22/05/2017 20:30:00,12.778,13.345,14.355,
406,22/05/2017 20:45:00,12.791,13.371,14.382,
407,22/05/2017 21:00:00,12.806,13.4,14.409,
408,22/05/2017 21:15:00,12.823,13.424,14.429,
409,22/05/2017 21:30:00,12.841,13.449,14.45,
410,22/05/2017 21:45:00,12.862,13.473,14.46,
411,22/05/2017 22:00:00,12.876,13.493,14.468,
412,22/05/2017 22:15:00,12.889,13.515,14.472,
413,22/05/2017 22:30:00,12.906,13.539,14.472,
414,22/05/2017 22:45:00,12.921,13.559,14.462,
415,22/05/2017 23:00:00,12.938,13.572,14.451,
416,22/05/2017 23:15:00,12.953,13.59,14.444,
417,22/05/2017 23:30:00,12.966,13.604,14.427,
418,22/05/2017 23:45:00,12.983,13.613,14.417,
419,23/05/2017 00:00:00,13.001,13.617,14.4,
420,23/05/2017 00:15:00,13.007,13.632,14.381,
421,23/05/2017 00:30:00,13.022,13.638,14.367,
422,23/05/2017 00:45:00,13.035,13.645,14.346,
423,23/05/2017 01:00:00,13.044,13.646,14.322,
424,23/05/2017 01:15:00,13.057,13.651,14.3,
425,23/05/2017 01:30:00,13.067,13.655,14.277,
426,23/05/2017 01:45:00,13.078,13.657,14.252,
427,23/05/2017 02:00:00,13.09,13.658,14.225,
428,23/05/2017 02:15:00,13.097,13.657,14.197,
429,23/05/2017 02:30:00,13.102,13.652,14.167,
430,23/05/2017 02:45:00,13.114,13.649,14.135,
431,23/05/2017 03:00:00,13.118,13.646,14.105,
432,23/05/2017 03:15:00,13.126,13.64,14.075,
433,23/05/2017 03:30:00,13.132,13.635,14.047,
434,23/05/2017 03:45:00,13.136,13.628,14.015,
435,23/05/2017 04:00:00,13.141,13.62,13.985,
436,23/05/2017 04:15:00,13.145,13.61,13.957,
437,23/05/2017 04:30:00,13.151,13.607,13.928,
438,23/05/2017 04:45:00,13.153,13.596,13.898,
439,23/05/2017 05:00:00,13.154,13.589,13.862,
440,23/05/2017 05:15:00,13.154,13.574,13.832,
441,23/05/2017 05:30:00,13.157,13.565,13.805,
442,23/05/2017 05:45:00,13.156,13.55,13.774,
443,23/05/2017 06:00:00,13.156,13.541,13.75,
444,23/05/2017 06:15:00,13.159,13.532,13.727,
445,23/05/2017 06:30:00,13.159,13.518,13.706,
446,23/05/2017 06:45:00,13.153,13.503,13.681,
447,23/05/2017 07:00:00,13.156,13.496,13.666,
448,23/05/2017 07:15:00,13.148,13.481,13.649,
449,23/05/2017 07:30:00,13.15,13.47,13.64,
450,23/05/2017 07:45:00,13.145,13.457,13.628,
