   11700.000000000000       -8.8750000000000009E-002  -938.48117513412706      -0.18441576708808635     
   11700.000000000000       -9.1250000000000012E-002  -982.92106952743006      -0.19144582767863710     
   11700.000000000000       -9.3750000000000014E-002  -1028.7084396809228      -0.19861324563516033     
   11700.000000000000       -9.6250000000000016E-002  -1075.8900896614773      -0.20592279201442176     
   11700.000000000000       -9.8750000000000018E-002  -1124.5154830808253      -0.21337950897867741     
   11700.000000000000      -0.10125000000000002       -1174.6369230864539      -0.22098872814336942     
   11700.000000000000      -0.10375000000000002       -1226.3097489608977      -0.22875609061782853     
   11700.000000000000      -0.10625000000000002       -1279.5925510350780      -0.23668756891285203     
   11700.000000000000      -0.10875000000000003       -1334.5474057466172      -0.24478949090179586     
   11700.000000000000      -0.11125000000000003       -1391.2401330088956      -0.25306856605595268     
   11700.000000000000      -0.11375000000000003       -1449.7405783347303      -0.26153191420333644     
   11700.000000000000      -0.11625000000000003       -1510.1229224420624      -0.27018709708889527     
   11700.000000000000      -0.11875000000000004       -1572.4660214030148      -0.27904215304821767     
   11700.000000000000      -0.12125000000000004       -1636.8537808974177      -0.28810563515773885     
   11700.000000000000      -0.12375000000000004       -1703.3755686277561      -0.29738665327500063     
   11700.000000000000      -0.12625000000000003       -1772.1266694276246      -0.30689492043095057     
   11700.000000000000      -0.12875000000000003       -1843.2087882790520      -0.31664080410591766     
   11700.000000000000      -0.13125000000000003       -1916.7306072922001      -0.32663538300634054     
   11700.000000000000      -0.13375000000000004       -1992.8084035282100      -0.33689051004365034     
   11700.000000000000      -0.13625000000000004       -2071.5667355203022      -0.34741888231603490     
   11700.000000000000      -0.13875000000000004       -2153.1392076545831      -0.35823411902697078     
   11700.000000000000      -0.14125000000000004       -2237.6693230535457      -0.36935084842543792     
   11700.000000000000      -0.14375000000000004       -2325.3114370766921      -0.38078480500272094     
   11700.000000000000      -0.14625000000000005       -2416.2318257507859      -0.39255293840476924     
   11700.000000000000      -0.14875000000000005       -2510.6098858019391      -0.40467353575962683     
   11700.000000000000      -0.15125000000000005       -2608.6394856270076      -0.41716635939113234     
   11700.000000000000      -0.15375000000000005       -2710.5304900643810      -0.43005280224917242     
   11700.000000000000      -0.15625000000000006       -2816.5104859451494      -0.44335606380684506     
   11700.000000000000      -0.15875000000000006       -2926.8267400094333      -0.45710134964418286     
   11700.000000000000      -0.16125000000000006       -3041.7484270772388      -0.47131609858075835     
   11700.000000000000      -0.16375000000000006       -3161.5691732564405      -0.48603024192216521     
   11700.000000000000      -0.16625000000000006       -3286.6099678755086      -0.50127650029312021     
   11700.000000000000      -0.16875000000000007       -3417.2225086691042      -0.51709072463497496     
   11700.000000000000      -0.17125000000000007       -3553.7930578417204      -0.53351228928050165     
   11700.000000000000      -0.17375000000000007       -3696.7469032970298      -0.55058454671733226     
   11700.000000000000      -0.17625000000000007       -3846.5535396113373      -0.56835535571981022     
   11700.000000000000      -0.17875000000000008       -4003.7327091133952      -0.58687769715732885     
   11700.000000000000      -0.18125000000000008       -4168.8614756427341      -0.60621039507061514     
   11700.000000000000      -0.18375000000000008       -4342.5825445406617      -0.62641896478498094     
   11700.000000000000      -0.18625000000000008       -4525.6140946123915      -0.64757661514907161     
   11700.000000000000      -0.18875000000000008       -4718.7614548580941      -0.66976543882345507     
   11700.000000000000      -0.19125000000000009       -4922.9310454975766      -0.69307783338405482     
   11700.000000000000      -0.19375000000000009       -5139.1471158653967      -0.71761820752960215     
   11700.000000000000      -0.19625000000000009       -5368.5719603015932      -0.74350504182483124     
   11700.000000000000      -0.19875000000000009       -5612.5304900341689      -0.77087339347952799     
   11700.000000000000      -0.20125000000000010       -5872.5403023513372      -0.79987796150370416     
   11700.000000000000      -0.20375000000000010       -6150.3487439161945      -0.83069686482326144     
   11700.000000000000      -0.20625000000000010       -6447.9789502006224      -0.86353633539252006     
   11700.000000000000      -0.20875000000000010       -6767.7875122115465      -0.89863659655571326     
   11700.000000000000      -0.21125000000000010       -7112.5373557288131      -0.93627929212322258     
   11700.000000000000      -0.21375000000000011       -7485.4907384660319      -0.97679696620448853     
   11700.000000000000      -0.21625000000000011       -7890.5291618718202       -1.0205852866332130     
   11700.000000000000      -0.21875000000000011       -8332.3097432779014       -1.0681189850436190     
   11700.000000000000      -0.22125000000000011       -8816.4716523616062       -1.1199729003426715     
   11700.000000000000      -0.22375000000000012       -9349.9123081126709       -1.1768501333448187     
   11700.000000000000      -0.22625000000000012       -9941.1623442174059       -1.2396202695430587     
   11700.000000000000      -0.22875000000000012       -10600.902861333616       -1.3093721061502159     
   11700.000000000000      -0.23125000000000012       -11342.691569982355       -1.3874876727810761     
   11700.000000000000      -0.23375000000000012       -12184.001972863671       -1.4757481623714241     
   11700.000000000000      -0.23625000000000013       -13147.742225343856       -1.5764887589545216     
   11700.000000000000      -0.23875000000000013       -14264.526803801567       -1.6928302042611181     
   11700.000000000000      -0.24125000000000013       -15576.159746186553       -1.8290338681127987     
   11700.000000000000      -0.24375000000000013       -17141.117880378904       -1.9910606911701227     
   11700.000000000000      -0.24625000000000014       -19043.411751829510       -2.1874744395340988     
   11700.000000000000      -0.24875000000000014       -21407.227651211699       -2.4309342661785629     
   11700.000000000000      -0.25125000000000014       -24421.308352905169       -2.7406800053929836     
   11700.000000000000      -0.25375000000000014       -28377.934174922462       -3.1465057772601899     
   11700.000000000000      -0.25625000000000014       -33722.026927157247       -3.6937654869681187     
   11700.000000000000      -0.25875000000000015       -41032.930787505065       -4.4415156256376216     
   11700.000000000000      -0.26125000000000015       -50560.621880678547       -5.4152379592944495     
   11700.000000000000      -0.26375000000000015       -60931.918129684949       -6.4749547023124308     
   11700.000000000000      -0.26625000000000015       -69324.702219899293       -7.3329882487155240     
   11700.000000000000      -0.26875000000000016       -74355.051126925013       -7.8482659150790024     
   11700.000000000000      -0.27125000000000016       -76777.489635728984       -8.0977015428877657     
   11700.000000000000      -0.27375000000000016       -77807.428254798695       -8.2051901890722423     
   11700.000000000000      -0.27625000000000016       -78219.743249534004       -8.2497202598913368     
   11700.000000000000      -0.27875000000000016       -78380.341453564193       -8.2685911267649530     
   11700.000000000000      -0.28125000000000017       -78442.078605957606       -8.2773844144707045     
   11700.000000000000      -0.28375000000000017       -78465.637689146650       -8.2822859520027166     
   11700.000000000000      -0.28625000000000017       -78474.582322169663       -8.2856977392629627     
   11700.000000000000      -0.28875000000000017       -78477.964080312464       -8.2885424648636548     
   11700.000000000000      -0.29125000000000018       -78479.237724953942       -8.2911722961217063     
   11700.000000000000      -0.29375000000000018       -78479.715628119200       -8.2937210120406917     
   11700.000000000000      -0.29625000000000018       -78479.894294774378       -8.2962392247476426     
   11700.000000000000      -0.29875000000000018       -78479.960848479765       -8.2987460090193448     
   11700.000000000000      -0.30125000000000018       -78479.985550612910       -8.3012485270757299     
   11700.000000000000      -0.30375000000000019       -78479.994686206497       -8.3037494583288982     
   11700.000000000000      -0.30625000000000019       -78479.998052757510       -8.3062498015043325     
   11700.000000000000      -0.30875000000000019       -78479.999288948384       -8.3087499275176739     
   11700.000000000000      -0.31125000000000019       -78479.999741266263       -8.3112499736255110     
   11700.000000000000      -0.31375000000000020       -78479.999906183308       -8.3137499904366265     
   11700.000000000000      -0.31625000000000020       -78479.999966101153       -8.3162499965444603     
   11700.000000000000      -0.31875000000000020       -78479.999987794188       -8.3187499987557789     
   11700.000000000000      -0.32125000000000020       -78479.999995620587       -8.3212499995535776     
   11700.000000000000      -0.32375000000000020       -78479.999998434316       -8.3237499998403983     
   11700.000000000000      -0.32625000000000021       -78479.999999442458       -8.3262499999431654     
   11700.000000000000      -0.32875000000000021       -78479.999999802370       -8.3287499999798538     
   11700.000000000000      -0.33125000000000021       -78479.999999930413       -8.3312499999929059     
   11700.000000000000      -0.33375000000000021       -78479.999999975786       -8.3337499999975329     
   11700.000000000000      -0.33625000000000022       -78479.999999991749       -8.3362499999991577     
   11700.000000000000      -0.33875000000000022       -78479.999999997293       -8.3387499999997239     
   11700.000000000000      -0.34125000000000022       -78479.999999999185       -8.3412499999999152     
   11700.000000000000      -0.34375000000000022       -78479.999999999811       -8.3437499999999805     
   11700.000000000000      -0.34625000000000022       -78479.999999999985       -8.3462499999999977     
   11700.000000000000      -0.34875000000000023       -78480.000000000029       -8.3487500000000043     
   11700.000000000000      -0.35125000000000023       -78479.999999999985       -8.3512499999999985     
   11700.000000000000      -0.35375000000000023       -78479.999999999985       -8.3537499999999980     
   11700.000000000000      -0.35625000000000023       -78480.000000000015       -8.3562500000000028     
   11700.000000000000      -0.35875000000000024       -78480.000000000015       -8.3587500000000023     
   11700.000000000000      -0.36125000000000024       -78479.999999999971       -8.3612499999999983     
   11700.000000000000      -0.36375000000000024       -78480.000000000029       -8.3637500000000031     
   11700.000000000000      -0.36625000000000024       -78479.999999999971       -8.3662499999999973     
   11700.000000000000      -0.36875000000000024       -78479.999999999985       -8.3687499999999986     
   11700.000000000000      -0.37125000000000025       -78479.999999999971       -8.3712499999999981     
   11700.000000000000      -0.37375000000000025       -78479.999999999985       -8.3737499999999976     
   11700.000000000000      -0.37625000000000025       -78479.999999999971       -8.3762499999999971     
   11700.000000000000      -0.37875000000000025       -78479.999999999985       -8.3787499999999984     
   11700.000000000000      -0.38125000000000026       -78479.999999999971       -8.3812499999999979     
   11700.000000000000      -0.38375000000000026       -78479.999999999971       -8.3837499999999974     
   11700.000000000000      -0.38625000000000026       -78479.999999999971       -8.3862499999999969     
   11700.000000000000      -0.38875000000000026       -78479.999999999985       -8.3887499999999982     
   11700.000000000000      -0.39125000000000026       -78479.999999999971       -8.3912499999999977     
   11700.000000000000      -0.39375000000000027       -78479.999999999985       -8.3937499999999989     
   11700.000000000000      -0.39625000000000027       -78479.999999999971       -8.3962499999999984     
   11700.000000000000      -0.39875000000000027       -78479.999999999985       -8.3987499999999979     
   11700.000000000000      -0.40125000000000027       -78479.999999999985       -8.4012499999999992     
   11700.000000000000      -0.40375000000000028       -78479.999999999971       -8.4037499999999969     
   11700.000000000000      -0.40625000000000028       -78480.000000000029       -8.4062500000000036     
   11700.000000000000      -0.40875000000000028       -78479.999999999971       -8.4087499999999977     
   11700.000000000000      -0.41125000000000028       -78479.999999999985       -8.4112499999999990     
   11700.000000000000      -0.41375000000000028       -78480.000000000015       -8.4137500000000021     
   11700.000000000000      -0.41625000000000029       -78479.999999999971       -8.4162499999999980     
   11700.000000000000      -0.41875000000000029       -78479.999999999985       -8.4187499999999993     
   11700.000000000000      -0.42125000000000029       -78479.999999999985       -8.4212499999999988     
   11700.000000000000      -0.42375000000000029       -78480.000000000029       -8.4237500000000036     
   11700.000000000000      -0.42625000000000030       -78479.999999999985       -8.4262499999999978     
   11700.000000000000      -0.42875000000000030       -78479.999999999985       -8.4287499999999991     
   11700.000000000000      -0.43125000000000030       -78480.000000000015       -8.4312500000000021     
   11700.000000000000      -0.43375000000000030       -78479.999999999971       -8.4337499999999981     
   11700.000000000000      -0.43625000000000030       -78479.999999999971       -8.4362499999999976     
   11700.000000000000      -0.43875000000000031       -78480.000000000029       -8.4387500000000042     
   11700.000000000000      -0.44125000000000031       -78479.999999999971       -8.4412499999999984     
   11700.000000000000      -0.44375000000000031       -78479.999999999971       -8.4437499999999979     
   11700.000000000000      -0.44625000000000031       -78480.000000000029       -8.4462500000000045     
   11700.000000000000      -0.44875000000000032       -78479.999999999971       -8.4487499999999969     
   11700.000000000000      -0.45125000000000032       -78479.999999999971       -8.4512499999999982     
   11700.000000000000      -0.45375000000000032       -78480.000000000000       -8.4537499999999994     
   11700.000000000000      -0.45625000000000032       -78479.999999999971       -8.4562499999999972     
   11700.000000000000      -0.45875000000000032       -78479.999999999985       -8.4587499999999984     
   11700.000000000000      -0.46125000000000033       -78479.999999999985       -8.4612499999999979     
   11700.000000000000      -0.46375000000000033       -78479.999999999971       -8.4637499999999974     
   11700.000000000000      -0.46625000000000033       -78479.999999999985       -8.4662499999999987     
   11700.000000000000      -0.46875000000000033       -78479.999999999971       -8.4687499999999982     
   11700.000000000000      -0.47125000000000034       -78479.999999999956       -8.4712499999999959     
   11700.000000000000      -0.47375000000000034       -78479.999999999927       -8.4737499999999937     
   11700.000000000000      -0.47625000000000034       -78479.999999999956       -8.4762499999999967     
   11700.000000000000      -0.47875000000000034       -78479.999999999985       -8.4787499999999980     
   11700.000000000000      -0.48125000000000034       -78479.999999999971       -8.4812499999999975     
   11700.000000000000      -0.48375000000000035       -78479.999999999942       -8.4837499999999935     
   11700.000000000000      -0.48625000000000035       -78479.999999999985       -8.4862499999999983     
   11700.000000000000      -0.48875000000000035       -78479.999999999971       -8.4887499999999978     
   11700.000000000000      -0.49125000000000035       -78480.000000000029       -8.4912500000000044     
   11700.000000000000      -0.49375000000000036       -78479.999999999985       -8.4937499999999986     
   11700.000000000000      -0.49625000000000036       -78480.000000000058       -8.4962500000000052     
   11700.000000000000      -0.49875000000000036       -78480.000000000073       -8.4987500000000082     
   11700.000000000000      -0.50125000000000031       -78480.000000000116       -8.5012500000000131     
   11700.000000000000      -0.50375000000000025       -78480.000000000116       -8.5037500000000126     
   11700.000000000000      -0.50625000000000020       -78480.000000000116       -8.5062500000000121     
   11700.000000000000      -0.50875000000000015       -78480.000000000116       -8.5087500000000134     
   11700.000000000000      -0.51125000000000009       -78480.000000000116       -8.5112500000000129     
   11700.000000000000      -0.51375000000000004       -78480.000000000116       -8.5137500000000124     
   11700.000000000000      -0.51624999999999999       -78480.000000000116       -8.5162500000000119     
   11700.000000000000      -0.51874999999999993       -78480.000000000116       -8.5187500000000131     
   11700.000000000000      -0.52124999999999988       -78480.000000000116       -8.5212500000000126     
   11700.000000000000      -0.52374999999999983       -78480.000000000116       -8.5237500000000122     
   11700.000000000000      -0.52624999999999977       -78480.000000000116       -8.5262500000000117     
   11700.000000000000      -0.52874999999999972       -78480.000000000116       -8.5287500000000129     
   11700.000000000000      -0.53124999999999967       -78480.000000000116       -8.5312500000000124     
   11700.000000000000      -0.53374999999999961       -78480.000000000116       -8.5337500000000119     
   11700.000000000000      -0.53624999999999956       -78480.000000000116       -8.5362500000000114     
   11700.000000000000      -0.53874999999999951       -78480.000000000116       -8.5387500000000127     
   11700.000000000000      -0.54124999999999945       -78480.000000000116       -8.5412500000000122     
   11700.000000000000      -0.54374999999999940       -78480.000000000116       -8.5437500000000117     
   11700.000000000000      -0.54624999999999935       -78480.000000000116       -8.5462500000000112     
   11700.000000000000      -0.54874999999999929       -78480.000000000116       -8.5487500000000125     
   11700.000000000000      -0.55124999999999924       -78480.000000000116       -8.5512500000000120     
   11700.000000000000      -0.55374999999999919       -78480.000000000116       -8.5537500000000115     
   11700.000000000000      -0.55624999999999913       -78480.000000000116       -8.5562500000000110     
   11700.000000000000      -0.55874999999999908       -78480.000000000116       -8.5587500000000123     
   11700.000000000000      -0.56124999999999903       -78480.000000000116       -8.5612500000000118     
   11700.000000000000      -0.56374999999999897       -78480.000000000116       -8.5637500000000113     
   11700.000000000000      -0.56624999999999892       -78480.000000000116       -8.5662500000000108     
   11700.000000000000      -0.56874999999999887       -78480.000000000116       -8.5687500000000121     
   11700.000000000000      -0.57124999999999881       -78480.000000000116       -8.5712500000000116     
   11700.000000000000      -0.57374999999999876       -78480.000000000116       -8.5737500000000111     
   11700.000000000000      -0.57624999999999871       -78480.000000000116       -8.5762500000000106     
   11700.000000000000      -0.57874999999999865       -78480.000000000116       -8.5787500000000119     
   11700.000000000000      -0.58124999999999860       -78480.000000000116       -8.5812500000000114     
   11700.000000000000      -0.58374999999999855       -78480.000000000116       -8.5837500000000109     
   11700.000000000000      -0.58624999999999849       -78480.000000000116       -8.5862500000000104     
   11700.000000000000      -0.58874999999999844       -78480.000000000116       -8.5887500000000117     
   11700.000000000000      -0.59124999999999839       -78480.000000000116       -8.5912500000000112     
   11700.000000000000      -0.59374999999999833       -78480.000000000116       -8.5937500000000107     
   11700.000000000000      -0.59624999999999828       -78480.000000000116       -8.5962500000000102     
   11700.000000000000      -0.59874999999999823       -78480.000000000116       -8.5987500000000114     
   11700.000000000000      -0.60124999999999817       -78480.000000000116       -8.6012500000000109     
   11700.000000000000      -0.60374999999999812       -78480.000000000116       -8.6037500000000104     
   11700.000000000000      -0.60624999999999807       -78480.000000000116       -8.6062500000000099     
   11700.000000000000      -0.60874999999999801       -78480.000000000116       -8.6087500000000112     
   11700.000000000000      -0.61124999999999796       -78480.000000000116       -8.6112500000000107     
   11700.000000000000      -0.61374999999999791       -78480.000000000116       -8.6137500000000102     
   11700.000000000000      -0.61624999999999786       -78480.000000000116       -8.6162500000000097     
   11700.000000000000      -0.61874999999999780       -78480.000000000116       -8.6187500000000110     
   11700.000000000000      -0.62124999999999775       -78480.000000000116       -8.6212500000000105     
   11700.000000000000      -0.62374999999999770       -78480.000000000116       -8.6237500000000100     
   11700.000000000000      -0.62624999999999764       -78480.000000000116       -8.6262500000000095     
   11700.000000000000      -0.62874999999999759       -78480.000000000116       -8.6287500000000108     
   11700.000000000000      -0.63124999999999754       -78480.000000000116       -8.6312500000000103     
   11700.000000000000      -0.63374999999999748       -78480.000000000116       -8.6337500000000098     
   11700.000000000000      -0.63624999999999743       -78480.000000000116       -8.6362500000000093     
   11700.000000000000      -0.63874999999999738       -78480.000000000116       -8.6387500000000106     
   11700.000000000000      -0.64124999999999732       -78480.000000000116       -8.6412500000000101     
   11700.000000000000      -0.64374999999999727       -78480.000000000116       -8.6437500000000096     
   11700.000000000000      -0.64624999999999722       -78480.000000000116       -8.6462500000000091     
   11700.000000000000      -0.64874999999999716       -78480.000000000116       -8.6487500000000104     
   11700.000000000000      -0.65124999999999711       -78480.000000000116       -8.6512500000000099     
   11700.000000000000      -0.65374999999999706       -78480.000000000116       -8.6537500000000094     
   11700.000000000000      -0.65624999999999700       -78480.000000000116       -8.6562500000000089     
   11700.000000000000      -0.65874999999999695       -78480.000000000116       -8.6587500000000102     
   11700.000000000000      -0.66124999999999690       -78480.000000000116       -8.6612500000000097     
   11700.000000000000      -0.66374999999999684       -78480.000000000116       -8.6637500000000092     
   11700.000000000000      -0.66624999999999679       -78480.000000000116       -8.6662500000000087     
   11700.000000000000      -0.66874999999999674       -78480.000000000116       -8.6687500000000099     
   11700.000000000000      -0.67124999999999668       -78480.000000000116       -8.6712500000000095     
   11700.000000000000      -0.67374999999999663       -78480.000000000116       -8.6737500000000090     
   11700.000000000000      -0.67624999999999658       -78480.000000000116       -8.6762500000000085     
   11700.000000000000      -0.67874999999999652       -78480.000000000116       -8.6787500000000097     
   11700.000000000000      -0.68124999999999647       -78480.000000000116       -8.6812500000000092     
   11700.000000000000      -0.68374999999999642       -78480.000000000116       -8.6837500000000087     
   11700.000000000000      -0.68624999999999636       -78480.000000000116       -8.6862500000000082     
   11700.000000000000      -0.68874999999999631       -78480.000000000116       -8.6887500000000095     
   11700.000000000000      -0.69124999999999626       -78480.000000000116       -8.6912500000000090     
   11700.000000000000      -0.69374999999999620       -78480.000000000116       -8.6937500000000085     
   11700.000000000000      -0.69624999999999615       -78480.000000000116       -8.6962500000000080     
   11700.000000000000      -0.69874999999999610       -78480.000000000116       -8.6987500000000093     
   11700.000000000000      -0.70124999999999604       -78480.000000000116       -8.7012500000000088     
   11700.000000000000      -0.70374999999999599       -78480.000000000116       -8.7037500000000083     
   11700.000000000000      -0.70624999999999594       -78480.000000000116       -8.7062500000000078     
   11700.000000000000      -0.70874999999999588       -78480.000000000116       -8.7087500000000091     
   11700.000000000000      -0.71124999999999583       -78480.000000000116       -8.7112500000000086     
   11700.000000000000      -0.71374999999999578       -78480.000000000116       -8.7137500000000081     
   11700.000000000000      -0.71624999999999572       -78480.000000000116       -8.7162500000000076     
   11700.000000000000      -0.71874999999999567       -78480.000000000116       -8.7187500000000089     
   11700.000000000000      -0.72124999999999562       -78480.000000000116       -8.7212500000000084     
   11700.000000000000      -0.72374999999999556       -78480.000000000116       -8.7237500000000079     
   11700.000000000000      -0.72624999999999551       -78480.000000000116       -8.7262500000000074     
   11700.000000000000      -0.72874999999999546       -78480.000000000116       -8.7287500000000087     
   11700.000000000000      -0.73124999999999540       -78480.000000000116       -8.7312500000000082     
   11700.000000000000      -0.73374999999999535       -78480.000000000116       -8.7337500000000077     
   11700.000000000000      -0.73624999999999530       -78480.000000000116       -8.7362500000000072     
   11700.000000000000      -0.73874999999999524       -78480.000000000116       -8.7387500000000085     
   11700.000000000000      -0.74124999999999519       -78480.000000000116       -8.7412500000000080     
   11700.000000000000      -0.74374999999999514       -78480.000000000116       -8.7437500000000075     
   11700.000000000000      -0.74624999999999508       -78480.000000000116       -8.7462500000000070     
   11700.000000000000      -0.74874999999999503       -78480.000000000116       -8.7487500000000082     
   11700.000000000000      -0.75124999999999498       -78480.000000000116       -8.7512500000000077     
   11700.000000000000      -0.75374999999999492       -78480.000000000116       -8.7537500000000072     
   11700.000000000000      -0.75624999999999487       -78480.000000000116       -8.7562500000000068     
   11700.000000000000      -0.75874999999999482       -78480.000000000116       -8.7587500000000080     
   11700.000000000000      -0.76124999999999476       -78480.000000000116       -8.7612500000000075     
   11700.000000000000      -0.76374999999999471       -78480.000000000116       -8.7637500000000070     
   11700.000000000000      -0.76624999999999466       -78480.000000000116       -8.7662500000000065     
   11700.000000000000      -0.76874999999999460       -78480.000000000116       -8.7687500000000078     
   11700.000000000000      -0.77124999999999455       -78480.000000000116       -8.7712500000000073     
   11700.000000000000      -0.77374999999999450       -78480.000000000116       -8.7737500000000068     
   11700.000000000000      -0.77624999999999444       -78480.000000000116       -8.7762500000000063     
   11700.000000000000      -0.77874999999999439       -78480.000000000116       -8.7787500000000076     
   11700.000000000000      -0.78124999999999434       -78480.000000000116       -8.7812500000000071     
   11700.000000000000      -0.78374999999999428       -78480.000000000116       -8.7837500000000066     
   11700.000000000000      -0.78624999999999423       -78480.000000000116       -8.7862500000000061     
   11700.000000000000      -0.78874999999999418       -78480.000000000116       -8.7887500000000074     
   11700.000000000000      -0.79124999999999412       -78480.000000000116       -8.7912500000000069     
   11700.000000000000      -0.79374999999999407       -78480.000000000116       -8.7937500000000064     
   11700.000000000000      -0.79624999999999402       -78480.000000000116       -8.7962500000000059     
   11700.000000000000      -0.79874999999999396       -78480.000000000116       -8.7987500000000072     
   11700.000000000000      -0.80124999999999391       -78480.000000000116       -8.8012500000000067     
   11700.000000000000      -0.80374999999999386       -78480.000000000116       -8.8037500000000062     
   11700.000000000000      -0.80624999999999380       -78480.000000000116       -8.8062500000000057     
   11700.000000000000      -0.80874999999999375       -78480.000000000116       -8.8087500000000070     
   11700.000000000000      -0.81124999999999370       -78480.000000000116       -8.8112500000000065     
   11700.000000000000      -0.81374999999999365       -78480.000000000116       -8.8137500000000060     
   11700.000000000000      -0.81624999999999359       -78480.000000000116       -8.8162500000000055     
   11700.000000000000      -0.81874999999999354       -78480.000000000116       -8.8187500000000068     
   11700.000000000000      -0.82124999999999349       -78480.000000000116       -8.8212500000000063     
   11700.000000000000      -0.82374999999999343       -78480.000000000116       -8.8237500000000058     
   11700.000000000000      -0.82624999999999338       -78480.000000000116       -8.8262500000000053     
   11700.000000000000      -0.82874999999999333       -78480.000000000116       -8.8287500000000065     
   11700.000000000000      -0.83124999999999327       -78480.000000000116       -8.8312500000000060     
   11700.000000000000      -0.83374999999999322       -78480.000000000116       -8.8337500000000055     
   11700.000000000000      -0.83624999999999317       -78480.000000000116       -8.8362500000000050     
   11700.000000000000      -0.83874999999999311       -78480.000000000116       -8.8387500000000063     
   11700.000000000000      -0.84124999999999306       -78480.000000000116       -8.8412500000000058     
   11700.000000000000      -0.84374999999999301       -78480.000000000116       -8.8437500000000053     
   11700.000000000000      -0.84624999999999295       -78480.000000000116       -8.8462500000000048     
   11700.000000000000      -0.84874999999999290       -78480.000000000116       -8.8487500000000061     
   11700.000000000000      -0.85124999999999285       -78480.000000000116       -8.8512500000000056     
   11700.000000000000      -0.85374999999999279       -78480.000000000116       -8.8537500000000051     
   11700.000000000000      -0.85624999999999274       -78480.000000000116       -8.8562500000000046     
   11700.000000000000      -0.85874999999999269       -78480.000000000116       -8.8587500000000059     
   11700.000000000000      -0.86124999999999263       -78480.000000000116       -8.8612500000000054     
   11700.000000000000      -0.86374999999999258       -78480.000000000116       -8.8637500000000049     
   11700.000000000000      -0.86624999999999253       -78480.000000000116       -8.8662500000000044     
   11700.000000000000      -0.86874999999999247       -78480.000000000116       -8.8687500000000057     
   11700.000000000000      -0.87124999999999242       -78480.000000000116       -8.8712500000000052     
   11700.000000000000      -0.87374999999999237       -78480.000000000116       -8.8737500000000047     
   11700.000000000000      -0.87624999999999231       -78480.000000000116       -8.8762500000000042     
   11700.000000000000      -0.87874999999999226       -78480.000000000116       -8.8787500000000055     
   11700.000000000000      -0.88124999999999221       -78480.000000000116       -8.8812500000000050     
