   102          0.50         -0.25       -483.58         -0.30          5.00
   103          0.50         -0.26       -497.64         -0.31          5.00
   104          0.50         -0.26       -512.00         -0.31          5.00
   105          0.50         -0.26       -526.66         -0.31          5.00
   106          0.50         -0.26       -541.62         -0.32          5.00
   107          0.50         -0.27       -556.89         -0.32          5.00
   108          0.50         -0.27       -572.48         -0.33          5.00
   109          0.50         -0.27       -588.39         -0.33          5.00
   110          0.50         -0.27       -604.63         -0.34          5.00
   111          0.50         -0.28       -621.20         -0.34          5.00
   112          0.50         -0.28       -638.12         -0.34          5.00
   113          0.50         -0.28       -655.37         -0.35          5.00
   114          0.50         -0.28       -672.99         -0.35          5.00
   115          0.50         -0.29       -690.96         -0.36          5.00
   116          0.50         -0.29       -709.29         -0.36          5.00
   117          0.50         -0.29       -728.01         -0.37          5.00
   118          0.50         -0.29       -747.10         -0.37          5.00
   119          0.50         -0.30       -766.58         -0.37          5.00
   120          0.50         -0.30       -786.46         -0.38          5.00
   121          0.50         -0.30       -806.74         -0.38          5.00
   122          0.50         -0.30       -827.44         -0.39          5.00
   123          0.50         -0.31       -848.55         -0.39          5.00
   124          0.50         -0.31       -870.10         -0.40          5.00
   125          0.50         -0.31       -892.09         -0.40          5.00
   126          0.50         -0.31       -914.52         -0.41          5.00
   127          0.50         -0.32       -937.42         -0.41          5.00
   128          0.50         -0.32       -960.78         -0.42          5.00
   129          0.50         -0.32       -984.62         -0.42          5.00
   130          0.50         -0.32      -1008.95         -0.43          5.00
   131          0.50         -0.33      -1033.77         -0.43          5.00
   132          0.50         -0.33      -1059.11         -0.44          5.00
   133          0.50         -0.33      -1084.97         -0.44          5.00
   134          0.50         -0.33      -1111.36         -0.45          5.00
   135          0.50         -0.34      -1138.30         -0.45          5.00
   136          0.50         -0.34      -1165.80         -0.46          5.00
   137          0.50         -0.34      -1193.88         -0.46          5.00
   138          0.50         -0.34      -1222.53         -0.47          5.00
   139          0.50         -0.35      -1251.79         -0.47          5.00
   140          0.50         -0.35      -1281.66         -0.48          5.00
   141          0.50         -0.35      -1312.17         -0.49          5.00
   142          0.50         -0.35      -1343.31         -0.49          5.00
   143          0.50         -0.36      -1375.12         -0.50          5.00
   144          0.50         -0.36      -1407.61         -0.50          5.00
   145          0.50         -0.36      -1440.79         -0.51          5.00
   146          0.50         -0.36      -1474.69         -0.51          5.00
   147          0.50         -0.37      -1509.32         -0.52          5.00
   148          0.50         -0.37      -1544.70         -0.53          5.00
   149          0.50         -0.37      -1580.86         -0.53          5.00
   150          0.50         -0.37      -1617.81         -0.54          5.00
   151          0.50         -0.38      -1655.57         -0.55          5.00
   152          0.50         -0.38      -1694.17         -0.55          5.00
   153          0.50         -0.38      -1733.63         -0.56          5.00
   154          0.50         -0.38      -1773.98         -0.56          5.00
   155          0.50         -0.39      -1815.24         -0.57          5.00
   156          0.50         -0.39      -1857.44         -0.58          5.00
   157          0.50         -0.39      -1900.60         -0.58          5.00
   158          0.50         -0.39      -1944.76         -0.59          5.00
   159          0.50         -0.40      -1989.95         -0.60          5.00
   160          0.50         -0.40      -2036.19         -0.61          5.00
   161          0.50         -0.40      -2083.53         -0.61          5.00
   162          0.50         -0.40      -2131.98         -0.62          5.00
   163          0.50         -0.41      -2181.60         -0.63          5.00
   164          0.50         -0.41      -2232.42         -0.64          5.00
   165          0.50         -0.41      -2284.48         -0.64          5.00
   166          0.50         -0.41      -2337.81         -0.65          5.00
   167          0.50         -0.42      -2392.47         -0.66          5.00
   168          0.50         -0.42      -2448.50         -0.67          5.00
   169          0.50         -0.42      -2505.94         -0.68          5.00
   170          0.50         -0.42      -2564.85         -0.69          5.00
   171          0.50         -0.43      -2625.28         -0.69          5.00
   172          0.50         -0.43      -2687.29         -0.70          5.00
   173          0.50         -0.43      -2750.93         -0.71          5.00
   174          0.50         -0.43      -2816.26         -0.72          5.00
   175          0.50         -0.44      -2883.36         -0.73          5.00
   176          0.50         -0.44      -2952.28         -0.74          5.00
   177          0.50         -0.44      -3023.11         -0.75          5.00
   178          0.50         -0.44      -3095.92         -0.76          5.00
   179          0.50         -0.45      -3170.78         -0.77          5.00
   180          0.50         -0.45      -3247.79         -0.78          5.00
   181          0.50         -0.45      -3327.04         -0.79          5.00
   182          0.50         -0.45      -3408.61         -0.80          5.00
   183          0.50         -0.46      -3492.63         -0.81          5.00
   184          0.50         -0.46      -3579.19         -0.82          5.00
   185          0.50         -0.46      -3668.40         -0.84          5.00
   186          0.50         -0.46      -3760.41         -0.85          5.00
   187          0.50         -0.47      -3855.32         -0.86          5.00
   188          0.50         -0.47      -3953.30         -0.87          5.00
   189          0.50         -0.47      -4054.48         -0.88          5.00
   190          0.50         -0.47      -4159.03         -0.90          5.00
   191          0.50         -0.48      -4267.12         -0.91          5.00
   192          0.50         -0.48      -4378.93         -0.93          5.00
   193          0.50         -0.48      -4494.67         -0.94          5.00
   194          0.50         -0.48      -4614.55         -0.95          5.00
   195          0.50         -0.49      -4738.80         -0.97          5.00
   196          0.50         -0.49      -4867.67         -0.98          5.00
   197          0.50         -0.49      -5001.44         -1.00          5.00
   198          0.50         -0.49      -5140.38         -1.02          5.00
   199          0.50         -0.50      -5284.83         -1.03          5.00
   200          0.50         -0.50      -5435.13         -1.05          5.00
   201          0.50         -0.50      -5591.64         -1.07          5.00
   202          0.50         -0.50      -5754.80         -1.09          5.00
   203          0.50         -0.51      -5925.03         -1.11          5.00
   204          0.50         -0.51      -6102.85         -1.13          5.00
   205          0.50         -0.51      -6288.78         -1.15          5.00
   206          0.50         -0.51      -6483.43         -1.17          5.00
   207          0.50         -0.52      -6687.46         -1.20          5.00
   208          0.50         -0.52      -6901.59         -1.22          5.00
   209          0.50         -0.52      -7126.65         -1.25          5.00
   210          0.50         -0.52      -7363.53         -1.27          5.00
   211          0.50         -0.53      -7613.25         -1.30          5.00
   212          0.50         -0.53      -7876.94         -1.33          5.00
   213          0.50         -0.53      -8155.87         -1.36          5.00
   214          0.50         -0.53      -8451.50         -1.40          5.00
   215          0.50         -0.54      -8765.46         -1.43          5.00
   216          0.50         -0.54      -9099.61         -1.47          5.00
   217          0.50         -0.54      -9456.09         -1.51          5.00
   218          0.50         -0.54      -9837.34         -1.55          5.00
   219          0.50         -0.55     -10246.21         -1.59          5.00
   220          0.50         -0.55     -10685.99         -1.64          5.00
   221          0.50         -0.55     -11160.52         -1.69          5.00
   222          0.50         -0.55     -11674.34         -1.74          5.00
   223          0.50         -0.56     -12232.81         -1.80          5.00
   224          0.50         -0.56     -12842.31         -1.87          5.00
   225          0.50         -0.56     -13510.53         -1.94          5.00
   226          0.50         -0.56     -14246.79         -2.02          5.00
   227          0.50         -0.57     -15062.44         -2.10          5.00
   228          0.50         -0.57     -15971.52         -2.20          5.00
   229          0.50         -0.57     -16991.53         -2.30          5.00
   230          0.50         -0.57     -18144.45         -2.42          5.00
   231          0.50         -0.58     -19458.29         -2.56          5.00
   232          0.50         -0.58     -20969.00         -2.72          5.00
   233          0.50         -0.58     -22723.24         -2.90          5.00
   234          0.50         -0.58     -24781.89         -3.11          5.00
   235          0.50         -0.59     -27224.50         -3.36          5.00
   236          0.50         -0.59     -30153.82         -3.66          5.00
   237          0.50         -0.59     -33697.83         -4.03          5.00
   238          0.50         -0.59     -38000.94         -4.47          5.00
   239          0.50         -0.60     -43185.11         -5.00          5.00
   240          0.50         -0.60     -49248.53         -5.62          5.00
   241          0.50         -0.60     -55896.64         -6.30          5.00
   242          0.50         -0.60     -62445.05         -6.97          5.00
   243          0.50         -0.61     -68053.74         -7.54          5.00
   244          0.50         -0.61     -72205.35         -7.97          5.00
   245          0.50         -0.61     -74916.47         -8.25          5.00
   246          0.50         -0.61     -76531.96         -8.42          5.00
   247          0.50         -0.62     -77439.28         -8.51          5.00
   248          0.50         -0.62     -77931.27         -8.56          5.00
   249          0.50         -0.62     -78192.80         -8.59          5.00
   250          0.50         -0.62     -78330.32         -8.61          5.00
   251          0.50         -0.63     -78402.18         -8.62          5.00
   252          0.50         -0.63     -78439.61         -8.62          5.00
   253          0.50         -0.63     -78459.06         -8.63          5.00
   254          0.50         -0.63     -78469.15         -8.63          5.00
   255          0.50         -0.64     -78474.38         -8.64          5.00
   256          0.50         -0.64     -78477.10         -8.64          5.00
   257          0.50         -0.64     -78478.50         -8.64          5.00
   258          0.50         -0.64     -78479.22         -8.64          5.00
   259          0.50         -0.65     -78479.60         -8.65          5.00
   260          0.50         -0.65     -78479.79         -8.65          5.00
   261          0.50         -0.65     -78479.89         -8.65          5.00
   262          0.50         -0.65     -78479.95         -8.65          5.00
   263          0.50         -0.66     -78479.97         -8.66          5.00
   264          0.50         -0.66     -78479.99         -8.66          5.00
   265          0.50         -0.66     -78479.99         -8.66          5.00
   266          0.50         -0.66     -78480.00         -8.66          5.00
   267          0.50         -0.67     -78480.00         -8.67          5.00
   268          0.50         -0.67     -78480.00         -8.67          5.00
   269          0.50         -0.67     -78480.00         -8.67          5.00
   270          0.50         -0.67     -78480.00         -8.67          5.00
   271          0.50         -0.68     -78480.00         -8.68          5.00
   272          0.50         -0.68     -78480.00         -8.68          5.00
   273          0.50         -0.68     -78480.00         -8.68          5.00
   274          0.50         -0.68     -78480.00         -8.68          5.00
   275          0.50         -0.69     -78480.00         -8.69          5.00
   276          0.50         -0.69     -78480.00         -8.69          5.00
   277          0.50         -0.69     -78480.00         -8.69          5.00
   278          0.50         -0.69     -78480.00         -8.69          5.00
   279          0.50         -0.70     -78480.00         -8.70          5.00
   280          0.50         -0.70     -78480.00         -8.70          5.00
   281          0.50         -0.70     -78480.00         -8.70          5.00
   282          0.50         -0.70     -78480.00         -8.70          5.00
   283          0.50         -0.71     -78480.00         -8.71          5.00
   284          0.50         -0.71     -78480.00         -8.71          5.00
   285          0.50         -0.71     -78480.00         -8.71          5.00
   286          0.50         -0.71     -78480.00         -8.71          5.00
   287          0.50         -0.72     -78480.00         -8.72          5.00
   288          0.50         -0.72     -78480.00         -8.72          5.00
   289          0.50         -0.72     -78480.00         -8.72          5.00
   290          0.50         -0.72     -78480.00         -8.72          5.00
   291          0.50         -0.73     -78480.00         -8.73          5.00
   292          0.50         -0.73     -78480.00         -8.73          5.00
   293          0.50         -0.73     -78480.00         -8.73          5.00
   294          0.50         -0.73     -78480.00         -8.73          5.00
   295          0.50         -0.74     -78480.00         -8.74          5.00
   296          0.50         -0.74     -78480.00         -8.74          5.00
   297          0.50         -0.74     -78480.00         -8.74          5.00
   298          0.50         -0.74     -78480.00         -8.74          5.00
   299          0.50         -0.75     -78480.00         -8.75          5.00
   300          0.50         -0.75     -78480.00         -8.75          5.00
   301          0.50         -0.75     -78480.00         -8.75          5.00
   302          0.50         -0.75     -78480.00         -8.75          5.00
   303          0.50         -0.76     -78480.00         -8.76          5.00
   304          0.50         -0.76     -78480.00         -8.76          5.00
   305          0.50         -0.76     -78480.00         -8.76          5.00
   306          0.50         -0.76     -78480.00         -8.76          5.00
   307          0.50         -0.77     -78480.00         -8.77          5.00
   308          0.50         -0.77     -78480.00         -8.77          5.00
   309          0.50         -0.77     -78480.00         -8.77          5.00
   310          0.50         -0.77     -78480.00         -8.77          5.00
   311          0.50         -0.78     -78480.00         -8.78          5.00
   312          0.50         -0.78     -78480.00         -8.78          5.00
   313          0.50         -0.78     -78480.00         -8.78          5.00
   314          0.50         -0.78     -78480.00         -8.78          5.00
   315          0.50         -0.79     -78480.00         -8.79          5.00
   316          0.50         -0.79     -78480.00         -8.79          5.00
   317          0.50         -0.79     -78480.00         -8.79          5.00
   318          0.50         -0.79     -78480.00         -8.79          5.00
   319          0.50         -0.80     -78480.00         -8.80          5.00
   320          0.50         -0.80     -78480.00         -8.80          5.00
   321          0.50         -0.80     -78480.00         -8.80          5.00
   322          0.50         -0.80     -78480.00         -8.80          5.00
   323          0.50         -0.81     -78480.00         -8.81          5.00
   324          0.50         -0.81     -78480.00         -8.81          5.00
   325          0.50         -0.81     -78480.00         -8.81          5.00
   326          0.50         -0.81     -78480.00         -8.81          5.00
   327          0.50         -0.82     -78480.00         -8.82          5.00
   328          0.50         -0.82     -78480.00         -8.82          5.00
   329          0.50         -0.82     -78480.00         -8.82          5.00
   330          0.50         -0.82     -78480.00         -8.82          5.00
   331          0.50         -0.83     -78480.00         -8.83          5.00
   332          0.50         -0.83     -78480.00         -8.83          5.00
   333          0.50         -0.83     -78480.00         -8.83          5.00
   334          0.50         -0.83     -78480.00         -8.83          5.00
   335          0.50         -0.84     -78480.00         -8.84          5.00
   336          0.50         -0.84     -78480.00         -8.84          5.00
   337          0.50         -0.84     -78480.00         -8.84          5.00
   338          0.50         -0.84     -78480.00         -8.84          5.00
   339          0.50         -0.85     -78480.00         -8.85          5.00
   340          0.50         -0.85     -78480.00         -8.85          5.00
   341          0.50         -0.85     -78480.00         -8.85          5.00
   342          0.50         -0.85     -78480.00         -8.85          5.00
   343          0.50         -0.86     -78480.00         -8.86          5.00
   344          0.50         -0.86     -78480.00         -8.86          5.00
   345          0.50         -0.86     -78480.00         -8.86          5.00
   346          0.50         -0.86     -78480.00         -8.86          5.00
   347          0.50         -0.87     -78480.00         -8.87          5.00
   348          0.50         -0.87     -78480.00         -8.87          5.00
   349          0.50         -0.87     -78480.00         -8.87          5.00
   350          0.50         -0.87     -78480.00         -8.87          5.00
   351          0.50         -0.88     -78480.00         -8.88          5.00
   352          0.50         -0.88     -78480.00         -8.88          5.00
   353          0.50         -0.88     -78480.00         -8.88          5.00
   354          0.50         -0.88     -78480.00         -8.88          5.00
   355          0.50         -0.89     -78480.00         -8.89          5.00
   356          0.50         -0.89     -78480.00         -8.89          5.00
   357          0.50         -0.89     -78480.00         -8.89          5.00
   358          0.50         -0.89     -78480.00         -8.89          5.00
   359          0.50         -0.90     -78480.00         -8.90          5.00
   360          0.50         -0.90     -78480.00         -8.90          5.00
   361          0.50         -0.90     -78480.00         -8.90          5.00
   362          0.50         -0.90     -78480.00         -8.90          5.00
   363          0.50         -0.91     -78480.00         -8.91          5.00
   364          0.50         -0.91     -78480.00         -8.91          5.00
   365          0.50         -0.91     -78480.00         -8.91          5.00
   366          0.50         -0.91     -78480.00         -8.91          5.00
   367          0.50         -0.92     -78480.00         -8.92          5.00
   368          0.50         -0.92     -78480.00         -8.92          5.00
   369          0.50         -0.92     -78480.00         -8.92          5.00
   370          0.50         -0.92     -78480.00         -8.92          5.00
   371          0.50         -0.93     -78480.00         -8.93          5.00
   372          0.50         -0.93     -78480.00         -8.93          5.00
   373          0.50         -0.93     -78480.00         -8.93          5.00
   374          0.50         -0.93     -78480.00         -8.93          5.00
   375          0.50         -0.94     -78480.00         -8.94          5.00
   376          0.50         -0.94     -78480.00         -8.94          5.00
   377          0.50         -0.94     -78480.00         -8.94          5.00
   378          0.50         -0.94     -78480.00         -8.94          5.00
   379          0.50         -0.95     -78480.00         -8.95          5.00
   380          0.50         -0.95     -78480.00         -8.95          5.00
   381          0.50         -0.95     -78480.00         -8.95          5.00
   382          0.50         -0.95     -78480.00         -8.95          5.00
   383          0.50         -0.96     -78480.00         -8.96          5.00
   384          0.50         -0.96     -78480.00         -8.96          5.00
   385          0.50         -0.96     -78480.00         -8.96          5.00
   386          0.50         -0.96     -78480.00         -8.96          5.00
   387          0.50         -0.97     -78480.00         -8.97          5.00
   388          0.50         -0.97     -78480.00         -8.97          5.00
   389          0.50         -0.97     -78480.00         -8.97          5.00
   390          0.50         -0.97     -78480.00         -8.97          5.00
   391          0.50         -0.98     -78480.00         -8.98          5.00
   392          0.50         -0.98     -78480.00         -8.98          5.00
   393          0.50         -0.98     -78480.00         -8.98          5.00
   394          0.50         -0.98     -78480.00         -8.98          5.00
   395          0.50         -0.99     -78480.00         -8.99          5.00
   396          0.50         -0.99     -78480.00         -8.99          5.00
   397          0.50         -0.99     -78480.00         -8.99          5.00
   398          0.50         -0.99     -78480.00         -8.99          5.00
   399          0.50         -1.00     -78480.00         -9.00          5.00
   400          0.50         -1.00     -78480.00         -9.00          5.00
